ID,var_rpta_alt,Prob_uno
64122#352975#726897,1,0.95689
410424#982779#97563,1,0.59104
301160#868345#211997,0,0.30768
552030#894098#186244,1,0.51817
1967#524025#556317,0,0.32832
608568#211215#871539,1,0.49624
180932#415782#664185,0,0.04917
463588#676734#403608,1,0.52375
199993#1028986#51356,0,0.30484
336871#427591#652392,1,0.75783
237618#787457#292885,1,0.76622
487598#769792#310550,0,0.15774
281750#671249#409093,1,0.41966
596224#1045550#34792,0,0.30631
297884#829407#250935,1,0.55883
176383#229674#853156,1,0.88662
317593#70836#1034215,1,0.57244
471309#742994#337348,1,0.49232
123346#825660#254682,1,0.62891
373517#968947#111395,0,0.25976
18848#821616#258726,1,0.82779
198710#963653#116689,1,0.58186
225030#532249#548093,1,0.47038
250053#1005275#75067,1,0.39216
249204#622521#457821,1,0.81526
262234#515625#564717,1,0.53321
325509#757033#323309,0,0.30149
306840#966488#113854,1,0.43563
241067#423433#656551,1,0.4117
59801#946298#134044,0,0.29766
230874#704293#376049,0,0.19726
292745#263531#819458,1,0.48194
78122#315644#767500,1,0.4547
533368#888971#191371,0,0.10003
358218#271546#811470,1,0.54819
457435#121213#966608,1,0.74193
599688#527044#553298,0,0.20056
130972#649899#430443,1,0.4433
15289#482527#597815,0,0.11112
206979#91098#996634,1,0.68997
137438#955577#124765,1,0.69187
156485#453358#626986,1,0.34487
411365#240542#842478,1,0.78339
188193#235529#847360,1,0.43507
491919#113669#974147,1,0.63235
60620#658546#421796,0,0.32324
293927#716767#363575,1,0.91306
256204#37839#1067233,1,0.92454
464553#43518#1061303,0,0.30763
261599#516170#564172,1,0.34696
551156#878758#201584,0,0.15776
83576#1018052#62290,1,0.86553
377051#704422#375920,1,0.75881
127163#93340#994429,1,0.40492
540690#1022663#57679,1,0.71208
28792#682848#397494,1,0.88904
476840#440787#639524,1,0.46509
404397#1042496#37846,1,0.44883
292575#34456#1070583,0,0.25536
540350#489671#590671,1,0.4246
485436#368341#711520,1,0.44698
388118#356729#723133,0,0.19258
463311#895449#184893,1,0.70296
189451#860409#219933,0,0.32614
31355#290906#792149,1,0.46277
359227#212031#870724,1,0.56607
109113#347895#732835,1,0.76195
633878#493188#587154,0,0.19751
174458#341810#738845,1,0.41113
227100#528660#551682,0,0.12382
36035#862317#218025,1,0.80436
335880#711255#369087,0,0.18049
412934#1049729#30613,1,0.55698
369959#298591#784513,1,0.89603
328945#217920#864851,1,0.3834
133959#788047#292295,1,0.48981
627005#323561#759570,0,0.1591
91706#323354#759777,1,0.53161
382134#441092#639224,0,0.27531
280951#213163#869592,1,0.39933
89094#698230#382112,1,0.36008
520957#504515#575827,0,0.02561
197203#987841#92501,1,0.95192
589709#836392#243950,1,0.58062
576664#438180#642121,1,0.42314
281409#621826#458516,1,0.83233
246236#640796#439546,0,0.30325
469471#816402#263940,1,0.59603
314105#1002173#78169,1,0.89128
182269#298166#784938,0,0.21469
602220#51904#1053042,1,0.34062
466917#629254#451088,1,0.64946
473491#346158#734544,1,0.50038
167698#758573#321769,1,0.34947
246020#302539#780577,1,0.65941
171522#472071#608271,1,0.38874
480301#641647#438695,0,0.32509
152012#340140#740505,1,0.46827
117000#129852#957992,1,0.54416
146559#256953#826023,0,0.11477
541715#429394#650603,1,0.56602
25060#182019#906116,1,0.72067
486741#707437#372905,1,0.63929
528652#239053#843957,0,0.2333
371978#1044852#35490,1,0.82122
462394#888747#191595,1,0.38323
126467#677571#402771,0,0.21233
334750#819535#260807,0,0.15078
431785#163654#924467,1,0.79652
54666#271886#811130,1,0.62911
559155#478198#602144,1,0.44854
163517#869668#210674,1,0.52615
402321#409787#670131,0,0.30214
420159#1042206#38136,1,0.56902
355298#260955#822028,1,0.46377
396573#959564#120778,0,0.28414
490457#573232#507110,1,0.66763
503076#794429#285913,0,0.27113
79207#315955#767185,1,0.60497
279132#537191#543151,0,0.21009
278600#138975#949123,1,0.53039
6586#163201#924916,0,0.27927
529233#228884#853949,1,0.36481
305019#657516#422826,1,0.75218
43403#781111#299231,0,0.1636
167107#591318#489024,0,0.28024
162192#569055#511287,0,0.31675
77137#553374#526968,1,0.43843
260806#421769#658215,0,0.28588
281794#448988#631370,1,0.47196
282575#780084#300258,1,0.57667
299421#759220#321122,1,0.86581
173554#645412#434930,1,0.71191
303076#1067068#13274,1,0.43587
274510#181712#906421,1,0.78079
325928#873073#207269,1,0.45267
5383#1063371#16971,1,0.94024
511831#911184#169158,0,0.27512
152570#1059881#20461,0,0.32226
566774#482593#597749,1,0.55235
187634#231031#851802,1,0.86333
373240#77908#1027181,1,0.35727
402110#1006896#73446,1,0.38585
415526#1006144#74198,0,0.33456
560176#1033676#46666,0,0.24718
537409#868282#212060,1,0.34231
424782#874030#206312,1,0.34554
366381#616132#464210,0,0.28947
380285#910406#169936,0,0.26048
114413#478023#602319,0,0.21367
339300#643065#437277,0,0.23544
595726#85993#1019266,1,0.85814
208428#1023759#56583,0,0.2798
583405#200347#887921,1,0.3696
145169#143717#944385,0,0.15883
378598#302457#780657,1,0.93655
35888#701585#378757,1,0.96833
518010#621721#458621,1,0.56335
330321#268534#814478,1,0.44842
478418#61714#1043268,1,0.3869
40295#708287#372055,1,0.75144
47726#42615#1062193,0,0.31813
91258#949290#131052,0,0.32617
381755#968289#112053,0,0.16608
166475#463637#616705,0,0.27458
476355#621789#458553,1,0.74405
217854#1067830#12512,1,0.90379
442083#704565#375777,1,0.44267
355902#362966#716889,1,0.84095
611671#945867#134475,0,0.30755
283733#664025#416317,0,0.17008
372889#976023#104319,0,0.24039
500896#874153#206189,1,0.37217
572850#821589#258753,1,0.56468
626605#570925#509417,0,0.14032
121520#569605#510737,1,0.77528
391123#340023#740624,1,0.55664
553630#811266#269076,0,0.24189
366756#1060271#20071,1,0.62637
410650#605827#474515,0,0.19532
65917#415039#664906,1,0.74192
574723#467232#613110,1,0.62661
363641#90122#1015198,1,0.3403
620159#1008230#72112,0,0.23148
389531#359728#720135,1,0.49456
72528#968955#111387,1,0.93931
531158#875140#205202,1,0.34156
264808#435229#644977,0,0.06522
187516#853713#226629,0,0.25046
175798#769876#310466,1,0.49609
57914#273958#809060,1,0.95061
54585#539102#541240,0,0.20769
618879#945664#134678,1,0.67086
513794#93718#994057,1,0.60419
214349#642969#437373,1,0.63729
127825#299434#783666,1,0.51869
144968#640080#440262,0,0.23325
284446#1058547#21795,1,0.85322
538970#445372#634953,1,0.77307
216103#100833#986945,0,0.2405
147366#352284#727587,1,0.44856
224871#466295#614047,0,0.33258
301748#513515#566827,1,0.49622
71093#523917#556425,0,0.22462
255463#866639#213703,0,0.1939
475085#324218#758914,1,0.57643
571205#324823#758306,1,0.47932
484011#768046#312296,0,0.22806
228602#131495#956370,0,0.20882
283419#435054#645147,1,0.52736
592684#862807#217535,1,0.70457
46447#653480#426862,0,0.16312
490787#317521#765623,1,0.37573
459067#71440#1033618,1,0.82678
199530#602683#477659,0,0.26039
503027#261521#821468,1,0.73359
121105#640808#439534,0,0.22728
229627#517266#563076,0,0.23874
290735#806752#273590,1,0.63658
206028#253489#829512,1,0.45968
594826#458414#621931,0,0.0736
185063#172591#915534,0,0.30295
112385#340168#740473,1,0.67672
413870#766981#313361,1,0.39123
63042#666085#414257,1,0.40757
91884#884384#195958,1,0.46205
333523#711814#368528,0,0.31288
330005#1001990#78352,1,0.73857
466165#342663#737997,0,0.20634
197187#956555#123787,0,0.27959
501744#545871#534471,0,0.19172
75510#423752#656230,1,0.56995
231313#820165#260177,0,0.26696
243186#891690#188652,1,0.60842
620815#1075507#4835,1,0.71363
364035#564374#515968,1,0.50446
159291#321084#762071,0,0.26481
235029#787391#292951,0,0.25377
488641#993026#87316,0,0.23316
148050#458835#621509,1,0.54067
40023#810761#269581,1,0.8835
138609#947006#133336,1,0.43581
179321#193426#894822,0,0.08649
444766#225472#857336,1,0.78001
6642#732917#347425,0,0.23342
15214#144902#943197,1,0.37442
624603#300750#782364,0,0.13446
386883#466832#613510,0,0.15216
240335#147754#940340,1,0.58098
227097#560654#519688,1,0.71726
110664#1008365#71977,0,0.22608
73204#1006905#73437,0,0.19483
149063#697626#382716,1,0.40624
620928#59684#1045293,1,0.52207
453039#1019870#60472,1,0.98818
476886#948767#131575,1,0.79737
254311#594061#486281,0,0.29249
270124#410568#669361,1,0.77015
284125#643508#436834,1,0.37173
214621#272056#810959,0,0.23048
577145#433026#647074,0,0.16808
5760#338726#741913,1,0.34427
375705#854#997742,1,0.70905
381364#56607#1048342,1,0.34301
402359#357301#722563,1,0.43657
617024#13534#1005198,1,0.53184
528907#888933#191409,1,0.91738
525428#320754#762401,1,0.50294
168770#1077819#2523,1,0.84061
585137#12634#1007358,0,0.27649
312175#23549#1005391,0,0.22928
506152#14851#1074393,1,0.41634
362729#16717#1012994,1,0.42942
449880#180962#906304,1,0.4374
311189#19282#885589,0,0.06461
308452#23669#1004028,0,0.08719
615665#249877#809248,1,0.41043
404567#22833#1011131,1,0.34411
109615#408789#689090,0,0.305
223780#325744#795262,1,0.72606
352114#18087#1074281,1,0.54069
41472#21892#1004026,0,0.20972
233920#26213#1009643,0,0.20343
95887#30603#1013975,0,0.10697
305108#30009#1014319,0,0.0285
249282#31517#754198,1,0.71934
499202#407031#672890,1,0.37983
489853#583033#497309,1,0.37715
483160#534548#545794,1,0.53451
457370#450288#630083,1,0.59372
440871#365881#713972,1,0.49336
440871#1062162#18180,1,0.5188
188762#211287#871465,1,0.94565
303446#428413#651586,1,0.6713
370447#957128#123214,1,0.95142
104680#690733#389609,0,0.26356
503560#405437#674487,1,0.36752
95605#80202#1025014,0,0.10103
312089#987208#93134,1,0.44133
107424#1023456#56886,1,0.99359
220135#1012426#67916,0,0.28173
489442#875823#204519,0,0.20262
85259#265138#817851,1,0.47757
583504#870834#209508,0,0.3126
51812#700052#380290,0,0.31314
201203#637757#442585,1,0.61765
132817#140260#947842,1,0.73159
106157#1036187#44155,1,0.68189
442730#613984#466358,1,0.48267
177272#439973#640333,0,0.17186
170414#1076866#3476,0,0.30121
554308#1034291#46051,1,0.54949
29146#910066#170276,0,0.18173
423864#183239#904898,1,0.50077
368291#562545#517797,1,0.92312
595263#96379#991393,1,0.49699
51993#145201#942896,0,0.19728
389010#177406#910708,1,0.47796
10353#1032816#47526,1,0.39523
496828#310275#772864,1,0.82567
27925#958927#121415,1,0.34412
235218#434239#645923,1,0.59257
191142#339445#741198,1,0.56312
347839#450746#629622,0,0.32776
145253#688708#391634,1,0.69798
432311#479940#600402,1,0.85362
3429#226454#856360,0,0.27927
526425#657112#423230,1,0.57415
514858#395266#684643,1,0.54982
181487#725698#354644,1,0.86904
126780#152934#935171,0,0.13764
272148#763719#316623,1,0.45392
83932#683800#396542,0,0.14216
365843#832376#247966,1,0.79202
478969#262966#820022,1,0.67834
77791#978544#101798,1,0.53424
436738#557057#523285,0,0.27475
22362#1034236#46106,1,0.44428
580106#482886#597456,1,0.69669
465855#200892#887377,1,0.36669
232264#518598#561744,1,0.48092
500239#505611#574731,1,0.40918
505100#833802#246540,1,0.69449
273201#311833#771312,1,0.74567
482493#161858#926248,1,0.86452
239257#379106#700751,1,0.53574
261710#724653#355689,0,0.31298
43403#781122#299220,0,0.19217
273271#626595#453747,1,0.94299
212690#1080103#239,0,0.22201
241039#674890#405452,0,0.2556
300134#1073800#6542,1,0.6881
279968#107265#980528,1,0.55361
24418#836659#243683,0,0.0669
61679#978258#102084,1,0.63113
537597#995972#84370,1,0.56797
344#519105#561237,1,0.36508
434175#88697#1016600,1,0.64969
436832#817385#262957,0,0.27961
126365#771045#309297,0,0.18901
386980#364809#715046,1,0.39475
574176#295053#788040,1,0.44512
176717#534537#545805,0,0.2076
633546#651503#428839,0,0.27873
296565#487031#593311,0,0.1137
562736#665769#414573,0,0.31826
437789#164296#923819,1,0.96578
272051#220879#861913,1,0.71041
458831#508773#571569,0,0.14317
535352#57997#1046976,0,0.27612
180058#295304#787792,0,0.22535
125443#703225#377117,0,0.21597
330233#786884#293458,1,0.5254
300177#1071925#8417,1,0.43824
50186#515622#564720,0,0.18779
5355#138713#949384,0,0.26106
5946#620791#459551,1,0.52268
353864#1008189#72153,1,0.57606
28496#375144#704703,1,0.34829
291356#530247#550095,0,0.16175
175507#312812#770327,1,0.73417
542743#951529#128813,1,0.68096
320626#62545#1042444,1,0.37031
542464#491950#588392,0,0.31863
69069#1028322#52020,1,0.59898
76705#869514#210828,0,0.15858
389147#874354#205988,1,0.60659
92872#410266#669658,1,0.51132
203388#301375#781742,1,0.38108
336407#362608#717248,1,0.59745
274333#1042035#38307,1,0.53716
56644#629202#451140,0,0.31107
152105#854881#225461,1,0.52246
18572#825250#255092,0,0.22719
30060#1016950#63392,1,0.39444
468198#924951#155391,1,0.69429
506473#560738#519604,1,0.55552
295335#700111#380231,1,0.52287
551074#561806#518536,0,0.12228
155583#936182#144160,0,0.17243
65397#135240#952850,1,0.56792
404749#303882#779221,1,0.79534
504966#708200#372142,0,0.20853
88122#1026603#53739,1,0.92549
279218#522108#558234,1,0.97577
586317#429025#650971,1,0.58238
551301#775607#304735,1,0.38754
35729#503844#576498,1,0.58822
245642#87385#1017882,0,0.05094
337836#64739#1040270,1,0.46085
404914#408312#671604,1,0.80867
490622#712891#367451,0,0.19889
15561#151520#936578,1,0.85283
472449#965932#114410,1,0.42956
374508#264890#818099,1,0.92441
573398#373050#706802,1,0.65522
154070#808622#271720,0,0.32521
504007#873925#206417,1,0.36726
541757#853043#227299,1,0.61188
145575#633967#446375,1,0.39635
319320#765119#315223,0,0.29753
603779#506186#574156,1,0.76146
617502#169756#918380,0,0.18747
3802#965552#114790,1,0.34683
514926#787365#292977,1,0.96648
244320#821748#258594,1,0.56553
141707#128820#959029,1,0.5679
49276#137770#950335,0,0.09159
145731#486803#593539,1,0.3628
419616#986221#94121,1,0.40394
359742#828215#252127,1,0.43218
284342#969144#111198,1,0.95293
8031#902878#177464,1,0.35808
68871#577675#502667,0,0.21226
56275#1054763#25579,1,0.79565
240357#682563#397779,0,0.28576
540325#575370#504972,1,0.37104
168320#517631#562711,0,0.14841
397716#404945#674980,1,0.78852
493583#195967#892290,1,0.60421
106248#978397#101945,1,0.52382
420744#377490#702371,1,0.4987
305645#737233#343109,1,0.43325
28998#682890#397452,1,0.84951
129332#749837#330505,0,0.12512
392423#501372#578970,0,0.1601
180688#992382#87960,0,0.21123
461915#636462#443880,1,0.7616
349301#1002757#77585,1,0.70337
441167#344020#736652,1,0.52731
608757#188977#899220,1,0.46215
135773#569107#511235,1,0.70437
505066#1001681#78661,1,0.68646
595527#527448#552894,0,0.14228
320712#994801#85541,0,0.21312
2315#417538#662455,1,0.55076
399889#258813#824177,1,0.4983
407328#721226#359116,1,0.50127
190517#543923#536419,1,0.37715
107695#274813#808210,0,0.27895
565782#135841#952248,1,0.62197
222435#826442#253900,0,0.26796
144365#602623#477719,0,0.23995
601075#417795#662202,1,0.6633
604185#221789#861001,1,0.75603
58858#1069244#11098,1,0.98055
4927#816582#263760,1,0.52277
27985#1051006#29336,0,0.06144
289369#1046957#33385,1,0.42883
446530#113188#974626,1,0.5319
480914#654877#425465,1,0.38314
155042#870956#209386,0,0.22094
606787#64823#1040189,0,0.28057
242875#172236#915888,0,0.10836
548799#237753#845224,1,0.42089
385237#1006396#73946,1,0.596
555128#691558#388784,1,0.40034
508941#812693#267649,1,0.37608
619835#855226#225116,1,0.35624
258929#464507#615835,0,0.22471
7160#782949#297393,0,0.19662
98358#806965#273377,0,0.28506
615870#734131#346211,1,0.52103
72700#235262#847619,0,0.19104
511502#1058368#21974,1,0.43477
302826#823716#256626,1,0.53202
49037#284218#798837,1,0.4096
296905#665467#414875,0,0.2692
197840#412629#667285,1,0.41738
333132#478375#601967,0,0.32447
506065#50212#1054645,0,0.27505
112110#254153#828842,0,0.25084
352333#239414#843600,1,0.65055
499276#516636#563706,0,0.33911
259942#486567#593775,1,0.43673
436514#872527#207815,1,0.54257
85095#680520#399822,1,0.72511
198061#847994#232348,1,0.54791
411944#291057#792000,1,0.77451
459288#509909#570433,1,0.96084
46859#778568#301774,1,0.86413
14458#569541#510801,0,0.25124
558950#801865#278477,1,0.94149
612300#379209#700647,1,0.68616
350558#535647#544695,1,0.61854
313683#1066194#14148,0,0.25594
271239#758127#322215,1,0.98635
203169#631097#449245,1,0.45709
234610#1019703#60639,1,0.70247
527938#876149#204193,1,0.72406
611220#730329#350013,0,0.11276
226787#979739#100603,0,0.16122
121833#144506#943592,1,0.38129
15696#122711#965107,1,0.42374
84261#433938#646213,0,0.17728
621928#64768#1040242,1,0.42322
595654#331147#749411,1,0.59134
158926#843589#236753,1,0.36224
401224#526660#553682,1,0.38575
528382#67073#1037960,1,0.84985
420991#869284#211058,1,0.88556
414461#95190#992589,1,0.40978
489869#306085#777029,1,0.57126
389384#169953#918178,1,0.41793
157319#778131#302211,1,0.3472
349216#901990#178352,0,0.30658
116091#782576#297766,1,0.54377
489180#1049710#30632,1,0.41181
343640#441978#638333,1,0.48022
415171#724426#355916,1,0.58159
603342#381843#698008,1,0.51011
329883#199941#888328,1,0.44577
489535#410721#669206,1,0.86197
285327#189124#899083,0,0.19401
281969#661462#418880,1,0.44325
630817#418809#661185,1,0.47631
88919#311945#771203,0,0.25252
587785#815265#265077,1,0.58493
346112#215717#867048,1,0.79931
7346#780061#300281,1,0.68255
24340#275770#807256,1,0.53289
369766#1047703#32639,0,0.25729
581654#747122#333220,1,0.50588
174050#212577#870177,1,0.54843
555553#776615#303727,1,0.52113
186940#740352#339990,1,0.48792
514384#770969#309373,0,0.16463
371863#590244#490098,1,0.37328
226218#319302#763844,1,0.76116
5469#449162#631198,1,0.50108
205525#657427#422915,1,0.62494
613432#276949#806079,1,0.52749
253897#91768#995996,1,0.4466
544329#1058536#21806,0,0.11236
20080#342012#738646,0,0.33993
262530#706869#373473,0,0.28148
470113#334656#745929,1,0.80227
53144#649427#430915,1,0.62902
257290#257018#825957,1,0.37843
296606#497317#583025,1,0.54958
46071#420910#659078,1,0.97429
232202#735637#344705,1,0.43203
44316#677539#402803,1,0.61308
159173#857339#223003,1,0.60349
216226#656101#424241,1,0.37071
484712#672287#408055,1,0.52202
380694#603281#477061,1,0.9109
24395#175877#912220,0,0.17684
295269#1032921#47421,1,0.62374
170486#445553#634771,0,0.12847
123148#835323#245019,0,0.30866
470543#298886#784218,1,0.40467
416114#712762#367580,0,0.27059
437930#513290#567052,1,0.5834
234826#787345#292997,1,0.37141
46485#445611#634713,0,0.17799
468402#293714#789368,0,0.08864
222371#302785#780329,1,0.38237
266151#237458#845508,1,0.51702
566955#895181#185161,0,0.26833
254827#965791#114551,1,0.46756
400350#548447#531895,1,0.65046
401269#898523#181819,1,0.35495
252892#704247#376095,0,0.22875
623374#814816#265526,1,0.59223
486821#322085#761055,1,0.78234
51274#326758#756372,1,0.87175
40525#966147#114195,1,0.69575
204186#789004#291338,1,0.4308
497775#553486#526856,1,0.56019
323480#109017#978779,1,0.64733
141272#859214#221128,0,0.30687
113551#81109#1024145,1,0.73637
621136#906965#173377,0,0.29466
211868#553680#526662,1,0.72292
618449#839762#240580,1,0.48999
498690#700015#380327,1,0.64432
401587#454075#626269,0,0.24428
592772#631970#448372,0,0.15319
426677#956489#123853,1,0.44412
225963#142259#945839,1,0.51524
275813#182988#905147,0,0.23591
296144#1036143#44199,1,0.55183
52687#169855#918279,1,0.38236
511176#145433#942662,1,0.86832
170684#587001#493341,1,0.53401
223592#868318#212024,0,0.23129
619264#563649#516693,1,0.57606
238565#331636#748928,1,0.64544
282286#485438#594904,0,0.175
304292#849240#231102,1,0.44457
391395#612235#468107,1,0.43046
268722#657681#422661,1,0.48972
184119#979252#101090,0,0.15853
255175#801087#279255,0,0.33395
611207#990158#90184,1,0.98076
555998#414001#665922,0,0.18609
48150#187605#900552,1,0.6721
385583#510981#569361,1,0.56015
379328#503007#577335,1,0.43892
29816#676648#403694,0,0.17591
441573#478982#601360,1,0.98745
310783#996512#83830,0,0.1669
499890#866338#214004,0,0.12281
172951#540592#539750,0,0.26741
402720#976436#103906,1,0.6404
433412#551953#528389,1,0.3497
242988#287920#795151,0,0.28226
56015#892554#187788,0,0.09542
45814#681091#399251,1,0.94774
213233#985392#94950,0,0.27285
500411#40420#1064672,1,0.94364
80461#1055743#24599,0,0.14417
50523#706605#373737,0,0.14504
560941#646571#433771,1,0.51927
395470#976538#103804,1,0.67577
47262#564662#515680,0,0.22934
470024#55035#1049917,1,0.34724
259655#250080#832918,0,0.16944
119#836036#244306,0,0.27937
16488#133892#954120,0,0.09514
506002#1049715#30627,1,0.38046
222323#815262#265080,1,0.93404
549101#776231#304111,1,0.38009
393367#609438#470904,1,0.37944
175499#1059551#20791,0,0.23185
72196#999856#80486,0,0.23721
520028#185230#902912,0,0.24717
609389#181399#906736,1,0.67075
388799#753659#326683,0,0.33419
535406#354235#725628,0,0.21995
594093#188342#899823,0,0.30282
465021#482181#598161,1,0.98369
437476#402577#677343,1,0.51545
329575#432927#647168,1,0.39615
224777#861040#219302,1,0.60914
390259#952677#127665,1,0.43506
51076#792090#288252,1,0.98105
105466#297864#785240,0,0.31067
579879#648379#431963,0,0.27869
550926#143463#944638,1,0.50039
631253#402026#677892,1,0.88591
541742#102032#985739,1,0.36507
376973#347410#733311,0,0.30289
237402#705017#375325,1,0.77928
371411#40175#1064923,1,0.43357
494907#319137#764003,1,0.53274
95573#463070#617272,0,0.19919
87249#391888#688016,1,0.555
395407#607107#473235,1,0.48444
92890#708667#371675,0,0.33038
25237#235390#847495,0,0.30205
430601#408067#671849,0,0.31915
33844#647792#432550,1,0.4366
527941#387400#692452,1,0.56445
601893#438858#641447,1,0.43074
329137#887315#193027,1,0.60292
160969#1008866#71476,0,0.31648
548216#58624#1046357,0,0.33141
274425#618486#461856,1,0.34341
59111#956433#123909,1,0.39208
412390#468852#611490,0,0.10709
533765#875868#204474,1,0.41188
389813#845681#234661,1,0.96525
507426#83845#1021406,1,0.56217
38597#220400#862387,1,0.73201
230157#995551#84791,1,0.95476
199993#1028822#51520,1,0.43184
298175#556521#523821,1,0.43621
11305#474278#606064,0,0.19341
131211#1029973#50369,0,0.22807
552256#679957#400385,1,0.46121
432557#566506#513836,0,0.2209
243190#739571#340771,1,0.61785
119944#298001#785105,1,0.45822
223097#1069442#10900,1,0.65766
489577#748576#331766,1,0.34237
187444#112302#975509,1,0.44504
465893#878150#202192,0,0.3079
183229#1040816#39526,1,0.44761
554221#490844#589498,1,0.8463
270#1006002#74340,1,0.6455
203169#466107#614235,1,0.4339
598016#152078#936023,1,0.4843
629801#1061302#19040,1,0.48358
367890#123283#964540,1,0.60123
19379#331830#748734,1,0.5221
152427#405719#674201,1,0.59815
162673#79246#1025914,1,0.55241
343439#301486#781630,1,0.66185
231558#563159#517183,0,0.23394
451830#264426#818564,1,0.34727
481903#311374#771769,0,0.23979
454937#889919#190423,0,0.08077
75025#772997#307345,0,0.26644
46292#371305#708545,1,0.78201
279375#536344#543998,0,0.14258
54414#617139#463203,1,0.5491
534936#905445#174897,1,0.3694
478425#1011818#68524,1,0.61611
608031#799307#281035,1,0.53378
418640#750756#329586,1,0.73596
362076#390658#689242,1,0.73921
152719#109962#977836,1,0.58513
458981#711355#368987,1,0.67428
2884#535596#544746,1,0.62936
366078#717773#362569,0,0.19163
207996#115393#972425,1,0.7233
114628#760926#319416,0,0.17504
603079#624581#455761,1,0.48524
164010#722128#358214,1,0.37476
397535#1051102#29240,1,0.92437
610443#103531#984241,0,0.23775
523992#503723#576619,1,0.69762
103663#357599#722267,1,0.44052
426345#735798#344544,1,0.94391
572340#397048#682854,1,0.3569
511388#385094#694763,0,0.22459
442871#349325#731430,1,0.45097
256839#376693#703161,0,0.32477
120183#1022784#57558,1,0.35779
165631#517268#563074,0,0.31184
116033#988694#91648,1,0.6123
417267#425511#654465,1,0.6843
559149#112278#975533,1,0.63902
539406#378697#701157,1,0.52317
75600#817125#263217,1,0.599
577727#418015#661982,0,0.28103
226905#752856#327486,1,0.4451
481544#348767#731982,0,0.3159
218383#617825#462517,0,0.11427
50707#539517#540825,0,0.14497
201252#369995#709857,1,0.43342
167421#46893#1057935,1,0.64707
258105#982988#97354,0,0.31021
271737#797691#282651,1,0.86435
446428#308909#774214,1,0.58043
50050#844941#235401,1,0.98105
141557#341787#738870,0,0.21175
88328#1027063#53279,1,0.64429
358541#978907#101435,0,0.2565
567465#654126#426216,1,0.92494
197605#439656#640646,1,0.97325
542379#502835#577507,0,0.33409
131826#207827#874882,1,0.82291
482167#856841#223501,1,0.57558
462674#473746#606596,1,0.41279
351758#956903#123439,1,0.75702
7834#828523#251819,0,0.26583
529269#242600#840407,1,0.41965
33294#1031670#48672,1,0.42053
145511#631054#449288,1,0.36546
90902#225747#857063,1,0.41542
324592#365646#714210,0,0.30507
147587#967285#113057,1,0.68411
543267#671871#408471,1,0.42358
56966#527864#552478,1,0.62056
124432#762118#318224,1,0.37963
130149#257729#825255,0,0.2177
508038#42892#1061921,1,0.67645
566057#1032597#47745,1,0.40579
617689#97177#990595,1,0.42665
484939#67992#1037049,1,0.60597
621978#54070#1050876,0,0.33249
197770#537512#542830,1,0.48784
286096#454278#626067,0,0.32829
567108#406251#673669,1,0.60433
326269#1077063#3279,1,0.71878
431217#723529#356813,0,0.16325
217555#733957#346385,1,0.38286
561445#263493#819496,1,0.46553
577322#651728#428614,1,0.68042
337099#842881#237461,0,0.29816
569307#557473#522869,1,0.84173
24935#986857#93485,1,0.87851
391225#190521#897717,1,0.4864
34071#501151#579191,0,0.16369
160257#723904#356438,1,0.52744
112669#225410#857398,1,0.40641
258929#464639#615703,0,0.333
258929#464717#615625,0,0.20589
288539#167986#920146,1,0.4608
594913#798612#281730,1,0.69184
350903#880148#200194,0,0.24482
35300#1026622#53720,1,0.38119
594176#357102#722764,1,0.36626
287778#619529#460813,1,0.3726
242555#765783#314559,1,0.91771
594490#1019602#60740,1,0.3884
267187#801488#278854,0,0.24994
596379#205256#880001,1,0.70439
340703#326708#756422,1,0.54083
621702#247470#835534,1,0.91792
487577#535224#545118,1,0.45449
588084#754388#325954,1,0.34794
249514#1005702#74640,1,0.91759
296606#497335#583007,1,0.59899
361230#748805#331537,0,0.2021
189670#29370#727932,0,0.20394
416745#343266#737397,1,0.51795
91686#878353#201989,0,0.15031
343659#248894#834111,1,0.72334
605914#364666#715187,1,0.34086
392726#607884#472458,0,0.10801
536623#669822#410520,0,0.29336
172497#673854#406488,1,0.48931
66158#489095#591247,1,0.48362
185235#241329#841693,1,0.36387
449355#1071803#8539,1,0.59252
36446#873744#206598,0,0.17654
562681#627639#452703,1,0.69975
145321#108263#979534,1,0.37099
350458#773896#306446,1,0.39015
15252#1030847#49495,1,0.67101
129922#811903#268439,1,0.59666
391435#609536#470806,1,0.98927
39187#232765#850066,1,0.97426
616531#866914#213428,0,0.18236
379607#1069686#10656,1,0.62719
603226#541998#538344,0,0.10654
556828#1021262#59080,0,0.25069
470863#582519#497823,1,0.89847
19087#163629#924492,1,0.69424
196673#286184#796879,1,0.43488
626532#392578#687330,0,0.23174
415206#921933#158409,0,0.14017
475206#69468#1035585,1,0.49179
232102#844131#236211,1,0.36154
252394#406382#673539,1,0.46203
624986#352850#727021,0,0.27764
463603#736824#343518,1,0.58358
507480#762176#318166,1,0.71609
291988#660930#419412,1,0.51662
566592#469805#610537,1,0.47171
133126#1022774#57568,0,0.21525
531706#663351#416991,1,0.60969
28742#786598#293744,1,0.38091
447232#786764#293578,0,0.26474
32140#827229#253113,1,0.75462
58543#701578#378764,1,0.52793
343804#300678#782436,1,0.37918
302241#866189#214153,0,0.30968
103686#804818#275524,1,0.70061
371310#969786#110556,1,0.66417
600283#349514#731245,1,0.45922
259093#525165#555177,0,0.13697
