ID,var_rpta_alt,Prob_uno
534781#428649#651347,1,0.65968
138254#870527#209815,0,0.24754
118137#1016133#64209,1,0.67781
3428#445247#635084,1,0.45186
204016#978514#101828,1,0.4077
34758#810731#269611,1,0.68703
452791#541405#538937,1,0.49863
131543#749678#330664,1,0.56794
304596#567361#512981,1,0.89686
332613#117858#969968,1,0.85695
595601#707589#372753,1,0.44855
104304#92997#994771,0,0.1477
475946#600771#479571,0,0.19583
220629#335964#744623,0,0.21017
158282#997026#83316,0,0.29358
468264#209819#872918,1,0.48047
588155#361217#718645,1,0.63369
572872#397666#682237,1,0.77255
430977#993663#86679,1,0.55117
50763#159307#928800,1,0.51387
549955#392970#686937,1,0.82603
122082#629979#450363,0,0.31462
25385#1060578#19764,1,0.68362
299618#1076914#3428,0,0.21178
276644#874179#206163,1,0.85658
6862#1063455#16887,1,0.80275
619686#387448#692403,1,0.50638
107369#205170#880084,1,0.71706
542144#161359#926751,1,0.69374
572116#94957#992818,1,0.81503
391639#124442#963384,1,0.76925
315342#673755#406587,0,0.11792
361055#598298#482044,0,0.31947
538737#224965#857846,1,0.53333
505056#281440#801609,1,0.41461
333896#828986#251356,1,0.54572
256252#608807#471535,0,0.05656
226446#91317#996440,1,0.51647
339172#76743#1028330,0,0.31411
363266#955995#124347,0,0.09006
631433#491971#588371,1,0.43177
293572#699334#381008,1,0.77654
171145#785524#294818,0,0.27481
116797#184565#903575,0,0.2759
252101#749095#331247,1,0.3478
497578#510603#569739,1,0.51595
628982#479947#600395,1,0.78738
530500#945381#134961,0,0.15814
411270#992371#87971,0,0.33577
569239#851903#228439,1,0.48062
230005#1041646#38696,0,0.2609
613532#63900#1041098,0,0.13327
405840#713636#366706,1,0.40802
234262#701924#378418,1,0.43989
567946#58180#1046797,1,0.78549
530693#334412#746170,1,0.70495
491776#356746#723117,0,0.24074
523947#503771#576571,1,0.39827
390842#894555#185787,0,0.18623
240438#1018697#61645,0,0.2531
371634#970231#110111,1,0.82569
467798#742966#337376,1,0.71585
191727#429254#650744,1,0.64464
239124#36098#1068952,0,0.21895
11404#767958#312384,0,0.29487
130062#167901#920230,1,0.78452
535713#1017732#62610,1,0.78102
258946#409122#670801,1,0.36822
15534#729468#350874,0,0.19751
36012#594343#485999,0,0.03421
45872#412538#667377,1,0.34871
38223#630015#450327,1,0.35201
197376#166026#922091,1,0.39434
76548#422378#657611,0,0.16808
385228#505147#575195,1,0.35497
36342#388996#690861,1,0.47502
9132#270278#812733,1,0.80994
348874#438430#641873,1,0.44929
516985#627862#452480,1,0.62099
130854#200894#887375,1,0.37561
452935#64282#1040720,0,0.28291
434083#262295#820690,1,0.36477
308837#505340#575002,0,0.10777
244404#480604#599738,0,0.33852
425529#996846#83496,1,0.62078
596732#737222#343120,1,0.48635
384117#389289#690562,1,0.68229
803#972208#108134,1,0.49628
55787#1054911#25431,1,0.51224
23974#289170#793896,1,0.5637
42200#796576#283766,0,0.11245
65756#589896#490446,0,0.26146
507351#492136#588206,0,0.16258
292722#837961#242381,1,0.38143
6316#1058011#22331,0,0.31827
83641#830595#249747,1,0.77858
73449#207379#875311,1,0.63601
453786#171232#916904,1,0.67747
81949#538938#541404,1,0.38316
233772#993314#87028,1,0.37294
544139#1044173#36169,1,0.67496
68117#360740#719123,1,0.37465
626247#295350#787745,1,0.40267
176631#534940#545402,1,0.6406
269158#978556#101786,0,0.30975
601825#542308#538034,1,0.66615
198576#255821#827165,0,0.2655
473201#259725#823260,1,0.37893
457659#645802#434540,1,0.59254
458831#508745#571597,0,0.17506
543654#672631#407711,0,0.28021
162292#240207#842813,1,0.61563
27241#160216#927883,1,0.44037
199189#387221#692632,1,0.47005
579244#248051#834951,0,0.20077
562479#687849#392493,1,0.70665
572836#283352#799704,1,0.56108
364873#468197#612145,0,0.20836
347703#869396#210946,0,0.24107
629375#1054125#26217,1,0.78727
480553#752446#327896,1,0.77372
427474#704715#375627,1,0.62827
326384#44119#1060699,0,0.32083
321348#868168#212174,1,0.47506
298979#376507#703348,0,0.25729
254311#594053#486289,0,0.15291
553979#666960#413382,1,0.80449
324531#366727#713132,0,0.16543
267567#974229#106113,0,0.31542
595151#981810#98532,1,0.77711
373242#840525#239817,1,0.86292
492212#512885#567457,1,0.44477
45026#296266#786836,1,0.63102
598919#684144#396198,1,0.49394
326054#378117#701740,1,0.54247
547131#564257#516085,1,0.64477
589111#1008525#71817,0,0.2752
263345#786238#294104,0,0.21439
173135#620902#459440,0,0.1168
251412#427925#652061,1,0.40555
200568#545008#535334,1,0.66627
185167#215234#867519,1,0.52793
194175#612215#468127,1,0.37682
380394#252521#830490,1,0.75419
576074#697732#382610,0,0.19652
52368#142663#945435,1,0.78024
480095#71947#1033112,0,0.27048
70907#669411#410931,1,0.50111
526468#488786#591556,1,0.62092
304743#587176#493166,1,0.40632
286109#672602#407740,0,0.08276
626682#911781#168561,1,0.44756
498575#1000542#79800,0,0.28916
253985#90097#1015224,0,0.21776
296479#486951#593391,0,0.25671
297871#820845#259497,1,0.48393
226105#566567#513775,0,0.27685
508515#973920#106422,1,0.70137
482971#625789#454553,1,0.74985
214453#490852#589490,1,0.65042
36838#35382#1069674,1,0.5625
455812#357013#722853,1,0.74162
544282#677783#402559,1,0.56586
373954#855363#224979,1,0.51175
207273#97200#990571,1,0.86803
179311#833260#247082,1,0.55185
377807#301746#781370,1,0.68466
38865#513594#566748,0,0.29918
593512#558191#522151,1,0.41006
254272#666302#414040,1,0.43978
151246#855402#224940,1,0.40781
265659#321085#762070,0,0.15107
74039#111621#976185,1,0.73521
323256#759398#320944,0,0.21509
89505#867670#212672,0,0.21023
114994#168927#919208,1,0.79828
432997#963824#116518,1,0.46813
218836#416121#663854,1,0.48976
30921#757379#322963,1,0.40454
389074#803591#276751,1,0.44693
530232#261660#821325,1,0.72288
564889#332271#748302,1,0.40462
354465#880643#199699,0,0.30725
505358#886626#193716,0,0.27365
624535#54045#1050902,1,0.63972
65756#589895#490447,0,0.29207
143136#79414#1025756,1,0.71137
63179#665998#414344,1,0.68976
572209#611651#468691,1,0.69881
372391#870674#209668,1,0.46102
50528#523836#556506,0,0.10728
219678#139262#948836,1,0.41059
267063#1005180#75162,1,0.74217
453605#876596#203746,1,0.9406
384666#387696#692158,1,0.39027
566458#895949#184393,1,0.34904
508610#441758#638552,1,0.58407
395484#83874#1021376,0,0.31465
285777#858384#221958,1,0.81009
526738#1014586#65756,1,0.53298
156168#733947#346395,1,0.81306
182604#511185#569157,0,0.21522
542379#502906#577436,0,0.15151
437215#419504#660490,0,0.1701
265180#606585#473757,0,0.13582
214644#1033762#46580,0,0.31208
304266#387017#692834,1,0.57828
125873#178155#909963,1,0.41507
446990#158563#929548,1,0.50361
603925#895087#185255,1,0.44597
343465#1048754#31588,0,0.16366
35015#431359#648693,1,0.58688
44036#232035#850800,1,0.45864
29991#620886#459456,1,0.38686
595058#787980#292362,1,0.47084
108579#666592#413750,1,0.41968
371099#602222#478120,0,0.17605
289928#773389#306953,1,0.49166
274584#99233#988544,1,0.43315
625210#145180#942917,1,0.52672
145695#221195#861598,1,0.56872
215460#486539#593803,1,0.57622
191688#781189#299153,0,0.28635
60499#384399#695458,1,0.34576
231985#474998#605344,1,0.52646
35573#1037164#43178,0,0.2442
31135#349889#730871,1,0.61442
203109#784683#295659,0,0.14678
483927#717939#362403,1,0.56516
207127#1022261#58081,1,0.51828
271666#332805#747773,0,0.26206
297051#313158#769979,1,0.77748
271287#562132#518210,0,0.13586
394952#333738#746841,1,0.8287
394366#973582#106760,0,0.13503
574983#584694#495648,0,0.32843
597355#346752#733955,0,0.16748
26888#366488#713368,1,0.6927
434359#857345#222997,1,0.62329
597574#335277#745308,1,0.75042
112620#758456#321886,0,0.23697
79647#723979#356363,1,0.56592
25364#849278#231064,1,0.35503
238487#1004493#75849,1,0.78815
240972#1003173#77169,0,0.14581
444551#45961#1058870,1,0.50572
137382#806105#274237,1,0.36136
118848#319172#763970,0,0.31533
539889#185592#902554,1,0.70238
174005#824825#255517,1,0.36868
443973#1077083#3259,1,0.50657
504228#792663#287679,1,0.3546
496043#119666#968158,1,0.92823
12216#491963#588379,1,0.43212
597251#693282#387060,0,0.3388
598527#685678#394664,0,0.16747
156515#1072788#7554,1,0.52608
69123#235901#847002,0,0.28254
304520#944083#136259,1,0.60742
502104#321124#762032,0,0.14847
181073#600801#479541,0,0.28591
545616#233013#849818,0,0.33543
222998#372159#707695,1,0.68898
270636#825475#254867,1,0.42588
101441#435546#644678,1,0.43664
276057#648975#431367,1,0.67965
485524#855955#224387,0,0.28807
234566#732507#347835,0,0.13889
232350#528804#551538,0,0.23089
633874#191780#896461,1,0.3483
430132#57426#1047538,0,0.29394
98046#865689#214653,0,0.15663
248770#623133#457209,1,0.51718
296907#752846#327496,0,0.25983
338513#878654#201688,1,0.46979
396745#24406#1079868,0,0.29685
311782#28205#884704,0,0.02984
223327#1065004#15338,1,0.39108
627083#364300#715552,1,0.78021
617389#381715#698138,1,0.78599
170426#185766#902381,1,0.75371
248954#12311#1007439,0,0.32555
278543#667567#412775,1,0.65454
64484#30863#752220,0,0.33272
591172#1021810#58532,0,0.16896
275884#616223#464119,0,0.33527
35409#414568#655158,1,0.65899
309739#23545#1008078,0,0.01213
311508#23377#877802,0,0.10736
363036#24068#1000099,1,0.57751
613745#487814#592528,1,0.40128
206089#870184#210158,0,0.2763
309700#18262#997216,0,0.08318
308918#32576#876218,0,0.06885
310014#965738#114604,1,0.61542
413940#976108#104234,1,0.49962
265714#708199#372143,1,0.57652
92484#156269#931832,0,0.1766
231737#808757#271585,1,0.63228
307086#22667#749994,0,0.05307
308022#19834#1079441,0,0.01413
276789#874#1080163,1,0.41432
188883#164834#942723,0,0.22566
315966#4303#1011042,1,0.44351
18075#594043#486299,1,0.42056
482408#42063#1063041,1,0.50672
209213#672760#407582,0,0.21945
220822#734381#345961,0,0.25802
166636#277746#805287,0,0.15314
341785#384674#695183,1,0.62747
179856#504082#576260,1,0.59022
21916#818399#261943,1,0.6878
619598#370719#709129,1,0.72429
615710#693714#386628,0,0.32555
536845#396691#683216,1,0.81703
116298#667160#413182,1,0.7431
127829#255876#827111,1,0.61847
22867#991106#89236,1,0.34802
462365#738285#342057,1,0.44959
289304#923477#156865,0,0.25231
398135#902941#177401,1,0.54831
91972#1012283#68059,1,0.46449
628673#139847#948255,1,0.55341
604063#76032#1029036,0,0.23442
308787#697047#383295,1,0.69906
535132#552297#528045,1,0.52424
392286#190443#897793,1,0.54384
564883#870262#210080,1,0.44082
191721#607217#473125,1,0.86766
145608#632586#447756,1,0.35452
457921#514174#566168,1,0.47924
420898#846931#233411,1,0.53093
235835#274557#808464,1,0.47043
465875#787617#292725,1,0.62975
444073#42074#1063030,1,0.40663
282723#522811#557531,1,0.4524
244628#555600#524742,0,0.1696
137438#955254#125088,1,0.71979
196849#740635#339707,1,0.59414
210016#115482#972336,1,0.53291
298017#887001#193341,1,0.50386
294088#1030660#49682,1,0.3835
604723#77875#1027212,1,0.35611
631537#410611#669318,1,0.83905
147657#1007511#72831,0,0.10912
146251#561958#518384,1,0.3748
185544#997316#83026,1,0.36389
461040#83075#1022173,1,0.67476
534292#1028092#52250,0,0.31584
415762#997616#82726,1,0.5904
447168#473500#606842,1,0.51261
620512#762234#318108,0,0.10042
536149#187139#901011,1,0.36218
461082#708275#372067,1,0.63462
402885#962759#117583,1,0.45142
28909#142233#945866,1,0.38143
493526#716923#363419,1,0.35496
563013#508490#571852,1,0.43517
547100#161103#927004,1,0.3578
295258#152113#935985,1,0.74234
461195#231501#851335,1,0.71617
3439#725249#355093,0,0.1042
158671#303763#779342,0,0.2079
200430#237889#845089,1,0.40015
325600#183091#905046,1,0.42603
269359#698242#382100,1,0.48224
35732#508202#572140,1,0.56639
499473#870310#210032,1,0.59289
633413#427755#652229,1,0.69378
281700#633070#447272,1,0.63301
240109#37752#1067316,0,0.14576
353798#867617#212725,0,0.19224
43757#860366#219976,0,0.09136
326153#306967#776152,1,0.83631
319797#826459#253883,0,0.29261
21472#792781#287561,1,0.551
618430#128557#959294,0,0.16235
65268#177622#910491,1,0.47941
499603#1000641#79701,1,0.7592
74790#771182#309160,1,0.44593
82461#239535#843483,1,0.67594
290085#776442#303900,1,0.48158
593111#758415#321927,0,0.26603
326618#251696#831308,1,0.69198
585015#806168#274174,1,0.35001
285302#157805#930296,0,0.16178
563259#641652#438690,1,0.59038
522472#945363#134979,0,0.21125
444179#736310#344032,1,0.56223
196312#984738#95604,1,0.52137
591614#1073298#7044,1,0.45319
540329#418461#661534,1,0.42396
383972#242013#841001,1,0.37584
26844#302501#780615,0,0.2103
390734#549252#531090,0,0.31723
615438#316207#766933,1,0.83177
158286#385704#694148,1,0.61516
116949#283129#799928,1,0.62978
407101#934132#146210,0,0.15574
90322#984277#96065,1,0.37729
123441#831629#248713,0,0.31139
330538#367264#712595,0,0.27133
632279#259876#823105,1,0.35495
265723#335265#745319,1,0.49267
480800#686232#394110,0,0.19183
443241#617073#463269,0,0.20351
287922#481337#599005,1,0.35337
498605#976426#103916,1,0.63157
150917#1028834#51508,1,0.82852
153700#241131#841891,1,0.69625
538343#669742#410600,0,0.18911
569292#975849#104493,1,0.47517
629205#590666#489676,1,0.51976
383196#971599#108743,1,0.77964
173335#895041#185301,1,0.41518
569644#687453#392889,1,0.68702
554221#490867#589475,0,0.23083
221244#365690#714166,1,0.4162
159424#867638#212704,0,0.25647
305431#831055#249287,1,0.35708
84280#394394#685518,1,0.79594
213853#691968#388374,1,0.48558
1580#704484#375858,1,0.7778
128945#395454#684457,1,0.6548
621996#528282#552060,1,0.46932
617166#112224#975588,1,0.47656
375632#1067271#13071,1,0.44153
484269#167541#920588,0,0.20649
368962#285182#797877,0,0.22858
541916#140663#947445,1,0.38111
296397#977940#102402,0,0.254
372574#296709#786391,1,0.46118
92776#725591#354751,0,0.12417
83554#540286#540056,1,0.65458
83554#540347#539995,1,0.59588
224787#209488#873241,1,0.62599
442083#34393#1070643,1,0.45137
440513#440340#639963,1,0.5999
283674#873970#206372,0,0.29526
605141#101420#986353,1,0.38632
249840#310817#772319,1,0.49346
298065#1072245#8097,1,0.5921
533886#244721#838276,1,0.83939
507399#272205#810807,1,0.43149
326010#159232#928876,1,0.65783
302120#530921#549421,0,0.23742
365503#614372#465970,0,0.22234
382242#1010309#70033,0,0.13728
459035#551675#528667,0,0.20245
34524#481696#598646,1,0.39834
397760#401513#678402,1,0.75116
611713#739141#341201,1,0.70227
47452#207290#875395,1,0.54088
345193#483558#596784,0,0.16281
168016#1074462#5880,1,0.39064
606084#44082#1060736,1,0.40535
162548#402365#677556,1,0.61457
378473#1074312#6030,1,0.74478
64167#498407#581935,0,0.31266
240217#36428#1068628,1,0.6752
239004#357471#722393,1,0.57969
368666#507552#572790,1,0.37983
254836#1004001#76341,1,0.40299
384826#983432#96910,1,0.6914
31607#859097#221245,0,0.24234
15696#415951#664020,1,0.43502
285777#574830#505512,1,0.6161
385457#712265#368077,1,0.50172
119231#872218#208124,0,0.20803
439331#867614#212728,0,0.21635
61201#652885#427457,0,0.31636
157399#270400#812608,1,0.45394
71294#767864#312478,1,0.43475
572273#896509#183833,1,0.49391
275471#412222#667695,1,0.72131
151052#165987#922130,1,0.58967
553324#299694#783411,0,0.2909
459303#806103#274239,1,0.56691
594706#681615#398727,1,0.86906
512092#1004255#76087,1,0.54695
399754#379687#700167,1,0.60913
394690#976202#104140,1,0.71842
410412#841197#239145,1,0.50853
9727#644758#435584,0,0.27515
552470#806762#273580,1,0.6289
228559#728465#351877,1,0.67088
433822#34234#1070798,1,0.82856
50729#156313#931786,1,0.42013
164396#736434#343908,0,0.31038
382092#540177#540165,0,0.33428
288032#858389#221953,1,0.7322
431950#814247#266095,1,0.51642
536993#635394#444948,0,0.30855
420462#803134#277208,0,0.22455
610474#665541#414801,1,0.48969
1549#177848#910267,0,0.27356
69770#646839#433503,1,0.61963
305315#796699#283643,0,0.2759
576247#558197#522145,1,0.42125
122461#852024#228318,1,0.46582
599741#546630#533712,0,0.3309
405497#1065484#14858,1,0.39555
553515#41233#1063869,0,0.10226
125845#1024554#55788,1,0.54319
519426#476095#604247,1,0.40058
262515#272998#810018,1,0.70265
5320#1080210#132,1,0.67123
9418#173368#914754,0,0.15606
76790#108114#979680,1,0.38902
17134#96778#990995,1,0.35565
609132#215971#866797,1,0.73615
70784#621200#459142,1,0.42406
27892#542416#537926,1,0.50874
130972#780353#299989,1,0.42025
574883#651019#429323,0,0.30901
542325#126278#961554,1,0.50919
134932#838770#241572,1,0.65906
38784#899932#180410,1,0.34274
224839#1065142#15200,1,0.47905
129597#672795#407547,1,0.55564
528988#841950#238392,0,0.28981
146434#216492#866279,1,0.65471
261063#743117#337225,0,0.1977
379841#823186#257156,1,0.73462
500672#711519#368823,1,0.39252
267228#189974#898261,1,0.64515
552752#98390#989376,1,0.82656
436515#758465#321877,1,0.3701
272559#466725#613617,0,0.24596
122937#725574#354768,1,0.47926
240710#989035#91307,1,0.50546
321683#70061#1034988,1,0.51247
319717#93831#993945,1,0.84483
20595#1023209#57133,1,0.66454
286617#39087#1066010,1,0.34135
34000#210055#872681,0,0.15374
417806#866461#213881,0,0.21076
56993#465442#614900,0,0.15476
270532#812630#267712,1,0.62814
357427#775076#305266,1,0.76678
121045#925850#154492,0,0.32598
261562#615555#464787,1,0.60696
260447#840379#239963,1,0.46509
520923#694760#385582,0,0.22804
206191#853124#227218,1,0.77066
28579#683831#396511,1,0.44971
514237#789106#291236,1,0.52426
623032#70866#1034186,0,0.25626
327393#436917#643363,1,0.50504
325950#975630#104712,0,0.19494
269865#970691#109651,1,0.63281
93253#532455#547887,0,0.23052
284363#215293#867461,1,0.5002
90214#242783#840229,0,0.31283
454197#395515#684397,1,0.84958
231736#306049#777063,1,0.34706
7399#645287#435055,0,0.19952
133172#447081#633268,0,0.33143
347846#57866#1047103,1,0.65274
328806#287056#796008,1,0.41846
153354#996750#83592,1,0.44947
47749#634965#445377,0,0.16334
629127#191574#896665,1,0.48409
265204#512184#568158,1,0.57915
196468#96967#990805,1,0.45472
252991#869188#211154,0,0.28491
352700#713936#366406,0,0.05559
556405#272198#810815,0,0.3137
233472#756355#323987,1,0.57068
71782#174976#913132,0,0.15659
191688#781030#299312,1,0.37335
3981#833005#247337,1,0.34647
449528#663561#416781,1,0.54141
272630#562489#517853,1,0.53887
280445#650875#429467,0,0.21711
115248#707213#373129,1,0.43212
625691#941852#138490,0,0.14124
304718#977363#102979,0,0.31692
434341#221089#861704,1,0.61437
149491#418221#661775,0,0.24328
201038#781282#299060,0,0.24245
180053#400729#679181,1,0.70843
390409#845273#235069,0,0.2428
467031#407254#672665,1,0.68769
564321#1031134#49208,0,0.1621
216422#492116#588226,1,0.69652
23889#658385#421957,1,0.53209
59783#240591#842428,0,0.12941
66365#809678#270664,1,0.35184
589472#628935#451407,1,0.55851
252384#790781#289561,1,0.42178
45652#316433#766707,1,0.54697
36793#641662#438680,1,0.43713
113516#399458#680453,1,0.72461
442730#613980#466362,1,0.38115
607118#780479#299863,1,0.71475
329519#780258#300084,1,0.57145
80261#761962#318380,0,0.15846
259616#329409#751289,1,0.57574
348744#219215#863567,1,0.49335
569958#790076#290266,0,0.26459
133199#471461#608881,1,0.53555
283085#870824#209518,1,0.38701
160184#198314#889949,1,0.37999
207000#670021#410321,1,0.38181
414271#322989#760144,0,0.17972
40454#1044665#35677,1,0.63091
450528#101178#986597,1,0.71662
324887#571470#508872,1,0.40739
259631#420921#659067,1,0.627
169500#847547#232795,0,0.21392
535633#1058946#21396,0,0.11871
276782#131762#956118,1,0.56154
423212#135045#953034,1,0.75599
82001#1029226#51116,1,0.60995
235641#981579#98763,1,0.80763
133040#646266#434076,1,0.61517
458587#383696#696158,1,0.53995
192062#323874#759258,0,0.08015
571484#874613#205729,0,0.29699
556594#860306#220036,0,0.31379
475536#654694#425648,1,0.72831
41091#631604#448738,0,0.31118
168104#528430#551912,0,0.1815
212549#422411#657577,1,0.48756
570394#919087#161255,0,0.22675
372020#473968#606374,1,0.60274
447764#416866#663129,1,0.82512
512311#625833#454509,1,0.8146
551350#538765#541577,1,0.36696
410519#126400#961432,1,0.38986
14715#679404#400938,1,0.75788
295637#441930#638382,1,0.49461
40628#433327#646792,1,0.54671
111164#1061134#19208,1,0.52226
608144#785475#294867,0,0.14488
154734#823438#256904,0,0.23215
220659#942440#137902,1,0.40807
409748#129667#958182,1,0.61016
348#192965#895282,1,0.72287
265308#315479#767662,1,0.68917
577618#990401#89941,1,0.63178
431371#352174#727698,1,0.3887
178675#104725#983048,1,0.35967
158102#827298#253044,1,0.39222
430862#197222#891037,0,0.30375
373713#869286#211056,1,0.60172
31177#351288#729479,1,0.37005
599662#744774#335568,1,0.59943
237441#272351#810660,0,0.2433
81792#1057713#22629,0,0.26993
219318#952019#128323,0,0.29938
494853#714177#366165,1,0.34443
348725#445262#635069,1,0.55707
526092#382112#697744,1,0.81292
540481#86371#1018891,1,0.35123
474916#344218#736461,1,0.54054
439898#960070#120272,0,0.21412
633864#216553#866218,1,0.78236
472258#833031#247311,1,0.59693
378669#230887#851947,1,0.79159
196926#712278#368064,1,0.41864
207566#225404#857404,1,0.64993
351613#241933#841084,1,0.71107
20267#536616#543726,0,0.14982
137229#952521#127821,1,0.39703
261258#725568#354774,0,0.27199
554638#1034575#45767,1,0.59319
280227#412444#667473,0,0.32446
190614#506770#573572,1,0.6629
539971#1022394#57948,0,0.26668
120307#208640#874079,0,0.3085
135030#808627#271715,0,0.32401
273552#416292#663692,0,0.14152
381620#98020#989744,1,0.36119
110639#803151#277191,1,0.60353
489819#1011337#69005,1,0.40365
544210#126484#961349,1,0.64145
336444#712885#367457,0,0.22628
98798#802882#277460,0,0.30861
446608#786471#293871,1,0.55588
618994#105216#982559,1,0.7129
470076#128983#958868,1,0.70316
631521#1024758#55584,1,0.34408
395629#115340#972479,1,0.36715
68369#542608#537734,1,0.65215
92148#727209#353133,0,0.10213
503540#868432#211910,1,0.48366
546061#344839#735840,1,0.59424
452390#337627#742992,0,0.06441
554347#689306#391036,1,0.83519
446183#1072779#7563,0,0.3209
613076#210223#872515,1,0.61355
190182#1065406#14936,1,0.52008
440571#828924#251418,1,0.73723
94208#482623#597719,0,0.23049
431571#243156#839852,1,0.77732
153746#843185#237157,1,0.38749
446833#624777#455565,1,0.77815
108803#394702#685209,1,0.50353
570061#176833#911276,1,0.55246
153936#753485#326857,1,0.63828
171137#624476#455866,1,0.62255
115694#356836#723027,1,0.75233
231558#834716#245626,1,0.36562
393444#119084#968742,1,0.79022
609052#867611#212731,1,0.38687
489052#291803#791255,1,0.47584
289785#383858#695998,0,0.28606
300214#1067234#13108,1,0.50571
31302#516428#563914,0,0.20127
246396#873930#206412,1,0.43465
122364#708580#371762,0,0.30541
13380#869289#211053,0,0.31015
243628#948214#132128,1,0.50194
185245#111024#976785,1,0.64696
90856#205552#879719,1,0.82372
521379#660413#419929,0,0.29961
572701#726302#354040,0,0.26777
580909#37330#1067728,0,0.11673
198842#39084#1066013,1,0.73915
434307#528523#551819,1,0.52692
529263#856784#223558,1,0.41429
34626#809516#270826,0,0.19465
229509#597366#482976,1,0.68363
309310#490776#589566,0,0.23403
605657#1008986#71356,1,0.38043
260488#1033644#46698,1,0.34417
110083#927934#152408,1,0.40533
60356#643700#436642,0,0.22489
452647#787352#292990,0,0.19931
418639#920353#159989,0,0.31452
283137#664495#415847,1,0.78655
188161#317837#765298,0,0.28464
599998#678597#401745,1,0.69146
457851#57068#1047887,1,0.36764
384337#137113#950991,1,0.38212
571376#394650#685264,1,0.56279
630128#661572#418770,0,0.32793
139386#813287#267055,0,0.19345
614976#772137#308205,1,0.49635
447972#751924#328418,1,0.82588
278713#494584#585758,1,0.66973
270159#176234#911865,1,0.40133
411698#55541#1049417,0,0.12631
425019#280256#802787,1,0.47692
507638#560524#519818,1,0.47959
547937#828299#252043,1,0.78293
570013#842270#238072,1,0.47083
109233#447874#632480,0,0.15189
24479#90040#1015283,1,0.70351
303223#862334#218008,1,0.65787
420606#952909#127433,1,0.53577
157612#559712#520630,1,0.40932
146767#1072785#7557,1,0.88105
612168#484938#595404,1,0.53354
33184#744984#335358,1,0.53007
546644#118136#969693,0,0.18416
71793#96535#991237,1,0.79248
118558#379908#699946,0,0.25748
47494#786430#293912,1,0.39238
189182#331611#748953,1,0.60805
302644#845352#234990,1,0.50393
262526#970979#109363,0,0.32094
391595#37299#1067760,0,0.33635
365094#715400#364942,1,0.42322
252727#767822#312520,1,0.59171
67600#633012#447330,0,0.21666
168104#529083#551259,0,0.14771
129734#856358#223984,1,0.67626
286972#761357#318985,0,0.22601
363081#987531#92811,0,0.31676
360754#160631#927476,1,0.64929
507958#448444#631912,0,0.30228
193861#790596#289746,1,0.40452
346045#353173#726695,0,0.22618
18725#1043116#37226,1,0.6995
251889#387959#691892,1,0.63027
131691#811325#269017,1,0.61098
49635#839119#241223,0,0.12906
166475#463630#616712,0,0.17855
519622#983641#96701,1,0.36806
19243#942486#137856,1,0.65467
164798#955807#124535,1,0.62761
193245#606941#473401,1,0.48578
538798#886058#194284,1,0.42606
202891#330124#750580,0,0.28434
348218#440759#639552,1,0.38316
448055#144341#943761,1,0.74947
236080#551317#529025,0,0.2728
583265#401262#678653,1,0.75956
162451#547879#532463,1,0.45501
481592#422459#657528,1,0.83755
530548#692607#387735,1,0.90353
251592#825664#254678,1,0.45771
232394#855345#224997,1,0.69083
514383#263613#819373,1,0.81312
470230#619656#460686,1,0.44661
200891#783193#297149,0,0.14114
254039#184772#903369,0,0.21619
591664#1077054#3288,1,0.4722
178143#507919#572423,0,0.33889
148485#646742#433600,0,0.19572
89430#143374#944731,1,0.34092
227683#345935#734758,1,0.37222
417384#442914#637391,1,0.36872
399423#43786#1061033,1,0.40157
612850#61981#1043004,1,0.36971
48278#844878#235464,0,0.336
533322#789079#291263,1,0.3524
34570#643509#436833,1,0.65718
476245#949192#131150,1,0.50408
536322#100056#987723,0,0.28172
287008#671584#408758,1,0.34751
245074#38631#1066457,0,0.25297
188885#606414#473928,1,0.42943
19759#642894#437448,0,0.10085
485320#831398#248944,0,0.2381
246253#385092#694765,1,0.46334
320699#150782#937316,1,0.43243
282801#1051673#28669,1,0.65989
505427#121584#966236,0,0.09976
533111#245425#837572,0,0.24795
240710#393805#686101,1,0.56784
109155#481713#598629,0,0.3173
559764#1029369#50973,0,0.20519
198299#430722#649302,0,0.1568
172905#673785#406557,0,0.23779
41603#532066#548276,1,0.57547
569303#824628#255714,1,0.60479
246068#277863#805170,1,0.5289
185200#530327#550015,1,0.47947
171592#674120#406222,1,0.55849
269125#852006#228336,0,0.33234
413771#598289#482053,0,0.12392
75798#118408#969424,0,0.31296
80780#1063374#16968,1,0.51933
586979#1070406#9936,0,0.3027
155547#1075600#4742,1,0.64613
358905#97367#990398,1,0.63158
188441#1000875#79467,1,0.73342
106280#433308#646808,0,0.17066
621640#800496#279846,1,0.68918
324197#274006#809013,1,0.42124
228825#1069939#10403,0,0.33927
112995#109838#977959,1,0.68449
322108#113732#974083,1,0.59709
130961#279045#803992,1,0.51665
525898#174459#913654,0,0.18682
204386#672093#408249,0,0.24998
165045#135879#952212,1,0.71078
166886#822642#257700,1,0.61163
23808#1075087#5255,1,0.47302
24984#285902#797162,0,0.32246
404443#465369#614973,0,0.1559
211038#434721#645461,1,0.76498
259516#975108#105234,1,0.4247
53517#1033630#46712,1,0.39209
401557#749116#331226,1,0.67577
82259#682052#398290,1,0.63679
410193#135500#952592,0,0.29356
550642#878293#202049,0,0.29886
175270#48433#1056391,1,0.38128
227715#1074902#5440,1,0.50334
366286#323821#759311,1,0.73063
563971#688129#392213,0,0.19273
