ID,var_rpta_alt,Prob_uno
233891#722980#357362,1,0.47116
136949#85824#1019435,1,0.35529
25657#979889#100453,1,0.34729
591681#129491#958361,1,0.85764
94285#275729#807296,1,0.53347
81178#803662#276680,1,0.75013
239054#681426#398916,0,0.29008
239654#988302#92040,1,0.34002
568923#248393#834605,0,0.12914
444351#222512#860280,1,0.72808
153868#799868#280474,1,0.50318
129755#1059267#21075,1,0.58274
328472#776897#303445,1,0.59899
81584#862179#218163,1,0.94114
540857#64973#1040034,0,0.236
424561#827398#252944,1,0.78179
519403#891977#188365,0,0.21072
154242#855333#225009,1,0.42217
347294#1050355#29987,1,0.40444
463354#444428#635901,1,0.71171
516756#683046#397296,1,0.96222
383698#209717#873019,1,0.70921
138404#737475#342867,0,0.25285
116417#122155#965662,1,0.67502
553237#971215#109127,1,0.45841
567320#977423#102919,0,0.20999
197334#1049406#30936,1,0.35792
98381#802529#277813,1,0.43245
314683#624170#456172,0,0.24252
247277#534287#546055,0,0.25655
495700#458943#621402,1,0.34117
488003#993252#87090,1,0.45653
632524#985948#94394,1,0.63087
338276#244980#838015,1,0.65538
324114#1043206#37136,1,0.43402
214014#665518#414824,1,0.83738
142907#507605#572737,1,0.5564
472429#261001#821982,1,0.65049
407219#1076991#3351,0,0.24188
211608#1020864#59478,1,0.86429
461899#777931#302411,1,0.98082
271531#83920#1021331,1,0.35254
435055#397397#682504,1,0.71238
112257#560000#520342,0,0.24384
292405#552795#527547,1,0.43024
261340#740260#340082,1,0.98977
289616#776804#303538,1,0.37023
443225#993926#86416,0,0.22359
427612#99829#987953,0,0.22686
246099#1031063#49279,1,0.9884
35997#478396#601946,1,0.67835
158545#1072790#7552,0,0.30923
231988#431373#648679,0,0.14381
456217#1015996#64346,0,0.28651
454468#92502#995261,1,0.56978
367680#412565#667350,1,0.66562
206975#409893#670026,1,0.51262
12216#491988#588354,0,0.1737
548694#696221#384121,1,0.52309
203028#225364#857445,1,0.83402
514229#770943#309399,1,0.42543
503359#1023851#56491,1,0.65417
222536#1013500#66842,0,0.25869
306478#19907#1008752,0,0.02777
12277#29171#728057,1,0.93841
416919#131061#956791,1,0.69945
140516#589990#490352,0,0.2143
21876#297311#785789,1,0.60683
12216#491968#588374,1,0.35015
98931#1027966#52376,1,0.36427
306311#30936#876594,0,0.01587
312988#25945#1003048,0,0.10228
284072#11874#1008544,0,0.33531
312853#14096#1010796,0,0.22973
523840#944794#135548,0,0.31836
69015#980019#100323,1,0.7472
117128#540879#539463,1,0.42243
351913#226646#856163,1,0.49354
164291#410114#669809,1,0.55514
445957#337#1077521,0,0.32688
313089#14014#1006694,0,0.08789
129703#670060#410282,0,0.27767
572836#557812#522530,1,0.48536
535115#102967#984803,1,0.82421
476886#35560#1069491,1,0.76281
597064#2090#1076337,1,0.39982
29649#862131#218211,0,0.12714
316140#6051#1006137,0,0.02089
179050#23430#1008824,0,0.17328
297831#3726#1078812,1,0.57404
277503#5495#1076704,0,0.25781
74529#5569#1079506,1,0.44702
295898#15972#1076000,0,0.18648
365996#26615#752619,0,0.33688
98620#26051#753240,1,0.71442
536210#415#1073150,0,0.24666
147547#6887#998482,1,0.70144
287278#4259#1074889,1,0.49599
275777#10822#998235,1,0.47682
102395#21084#1007927,0,0.30737
394722#3456#997911,1,0.40733
311686#28013#883541,0,0.01999
312067#28607#884758,0,0.05572
316088#954#883534,0,0.03867
305964#31950#877998,0,0.01341
9226#31418#876184,0,0.05709
408803#2180#1005978,1,0.37722
306764#32322#878088,0,0.10125
472395#243585#801860,1,0.65349
523847#917#1079355,1,0.52816
26796#602#1012881,1,0.36748
128380#15178#1010625,1,0.42611
82919#80007#1023726,1,0.45753
162083#15384#1074612,1,0.77373
626122#7164#1077761,0,0.29877
313659#1445#1007421,0,0.02655
310432#25266#753346,0,0.04569
352173#4198#1005485,0,0.20422
311710#23858#1001185,0,0.00908
465913#19112#1076600,0,0.18311
311103#32715#885913,0,0.02667
292102#25975#1002652,0,0.2517
309170#13777#884541,0,0.02379
45803#23129#1006528,0,0.3158
72986#399519#679140,1,0.54782
313026#25129#998340,0,0.16161
334663#12748#1075372,1,0.39661
437838#808536#271806,1,0.48818
123418#384493#695362,0,0.27361
491310#598386#481956,0,0.14872
79503#815205#265137,1,0.5997
243872#790029#290313,0,0.23239
281018#621886#458456,1,0.74694
261312#891973#188369,0,0.24165
114556#134514#953543,1,0.36039
301477#959850#120492,0,0.25862
262529#477926#602416,1,0.61408
519752#873254#207088,1,0.94416
207516#857719#222623,1,0.72308
41606#753237#327105,1,0.63565
117924#681609#398733,0,0.32801
406509#798208#282134,1,0.52741
413903#599291#481051,1,0.39263
627661#65790#1039231,1,0.48753
16636#345357#735326,1,0.62019
322523#997263#83079,1,0.94939
367543#410904#669020,1,0.53685
85408#676289#404053,1,0.94606
249395#708744#371598,0,0.30582
140611#412160#667758,0,0.121
10965#394641#685273,0,0.16262
279733#818943#261399,0,0.20704
71296#713421#366921,1,0.45677
361373#138627#949471,1,0.62447
598328#1019489#60853,1,0.47783
252928#797727#282615,1,0.46574
575927#534211#546131,0,0.15742
197955#1042019#38323,1,0.45615
489002#684546#395796,1,0.51647
409215#376889#702968,1,0.45977
567167#589313#491029,0,0.25032
193129#136957#951149,1,0.89024
535510#368102#711760,1,0.39368
213658#687769#392573,1,0.48678
431347#753835#326507,0,0.10536
498355#813763#266579,1,0.91516
193823#424294#655692,1,0.5365
228431#1077293#3049,1,0.939
549175#711712#368630,1,0.34466
410341#406212#673709,1,0.84461
245248#700943#379399,0,0.2737
189202#41394#1063703,1,0.8236
274425#618558#461784,0,0.33633
391983#719691#360651,0,0.25798
109198#314888#768250,1,0.70729
164017#848158#232184,1,0.44062
458798#239688#843333,1,0.47798
253509#523027#557315,0,0.19131
121672#1031628#48714,1,0.4945
173536#625835#454507,1,0.73805
207371#837685#242657,1,0.39116
242283#494119#586223,1,0.58173
195470#681106#399236,1,0.54686
570845#238802#844203,1,0.58903
69269#1062100#18242,0,0.32717
130880#545523#534819,0,0.18942
416797#153459#934645,0,0.29859
395511#364734#715119,1,0.6824
615348#101216#986556,0,0.12258
183318#974472#105870,1,0.93579
390931#607637#472705,0,0.26721
341540#852989#227353,1,0.85836
68603#208761#873962,0,0.12333
623378#59587#1045390,0,0.1677
273183#507259#573083,1,0.40163
566327#92113#995648,1,0.65063
29448#624512#455830,1,0.63592
630638#872978#207364,0,0.2633
112278#842971#237371,0,0.21318
401998#707694#372648,0,0.17374
154640#457103#623219,1,0.61641
596457#652101#428241,0,0.30043
88677#774984#305358,0,0.31132
48808#245768#837227,0,0.31589
380410#1057813#22529,1,0.4451
343092#1029568#50774,0,0.30188
465021#482201#598141,1,0.97668
305315#685982#394360,0,0.2581
514956#360617#719245,1,0.42543
581587#308086#775032,0,0.31867
104731#484266#596076,1,0.92666
107418#295650#787448,1,0.67716
215403#587886#492456,0,0.11789
243031#516812#563530,1,0.75108
178132#781793#298549,0,0.11281
54213#725993#354349,1,0.36311
545378#808459#271883,1,0.938
303448#179616#908504,1,0.34279
148473#504413#575929,0,0.11595
568494#639227#441115,1,0.3526
244628#555594#524748,0,0.25324
101288#80406#1024823,0,0.27605
478963#841125#239217,1,0.42614
475776#104130#983641,1,0.76169
319338#1078386#1956,1,0.48378
69412#169573#918561,0,0.27365
222041#720243#360099,1,0.7767
38552#748065#332277,1,0.58059
392726#202025#883216,1,0.41398
212369#802977#277365,1,0.69566
297976#637800#442542,0,0.28169
359351#727811#352531,0,0.2077
439997#386483#693367,1,0.75333
419494#301141#781975,1,0.429
596885#536943#543399,1,0.37587
391171#1079171#1171,1,0.74311
500327#901442#178900,1,0.55514
49293#492095#588247,1,0.36594
304499#141441#946659,1,0.43548
247694#882631#197711,0,0.21262
557777#468424#611918,1,0.45543
58389#298230#784871,0,0.28665
3261#833728#246614,1,0.66067
504335#369003#710856,0,0.33371
270065#390303#689582,0,0.23834
163273#1021847#58495,1,0.91538
137639#955215#125127,1,0.94744
30852#159638#928465,1,0.41212
509074#261670#821315,1,0.41437
271364#134711#953360,0,0.0869
137009#160576#927529,1,0.46115
145028#144656#943445,1,0.52409
541145#525127#555215,1,0.37909
106013#355651#724213,1,0.51649
148761#84090#1021164,1,0.55335
486393#622457#457885,1,0.41851
99290#161199#926909,0,0.15285
265180#606584#473758,0,0.19859
475388#660981#419361,1,0.50033
189727#833172#247170,1,0.53141
143285#205688#879581,1,0.79073
536995#696515#383827,0,0.28353
56608#294150#788936,1,0.76134
215228#716770#363572,1,0.98492
247171#40881#1064221,1,0.66262
592092#554703#525639,1,0.89582
598249#776170#304172,0,0.27703
77629#369081#710777,1,0.4677
501086#766841#313501,1,0.3989
522520#698228#382114,1,0.57527
330238#1020222#60120,1,0.55827
336299#1049794#30548,0,0.17373
224833#1063404#16938,1,0.3706
278980#368514#711345,0,0.32634
315291#1028520#51822,0,0.10324
584006#608815#471527,0,0.10175
529949#257510#825472,0,0.23329
196342#506486#573856,1,0.48013
629037#760897#319445,1,0.7808
252689#466457#613885,1,0.43707
277204#715144#365198,0,0.20789
310790#590892#489450,0,0.03771
157209#274940#808083,0,0.2924
568603#498687#581655,0,0.19743
167311#521133#559209,1,0.6852
364799#274440#808582,0,0.23913
285840#882053#198289,0,0.08076
392105#1040768#39574,0,0.24775
483245#88685#1016613,1,0.66711
394882#429190#650810,0,0.30322
141073#484011#596331,0,0.20713
402137#70045#1035004,1,0.42781
307701#594086#486256,1,0.42808
535132#552285#528057,1,0.43573
601381#543025#537317,1,0.44469
457571#244032#838967,1,0.4073
356109#887537#192805,0,0.24296
574911#884580#195762,1,0.94138
510577#361013#718850,0,0.33032
157274#520628#559714,1,0.40544
415355#349483#731275,1,0.53173
264862#390332#689554,1,0.79684
216009#1028168#52174,0,0.27829
194484#446209#634131,1,0.62572
326996#870288#210054,0,0.14082
27873#368713#711146,1,0.47529
21592#743351#336991,1,0.46414
141544#1038454#41888,0,0.31886
605070#645607#434735,1,0.71464
309582#550822#529520,0,0.14313
301471#321942#761202,1,0.58263
348754#377161#702696,1,0.42879
356825#77234#1027848,0,0.2966
536053#837807#242535,1,0.4337
562588#240049#842975,1,0.43673
75900#832324#248018,0,0.29161
481707#310172#772968,0,0.33811
388245#1061582#18760,0,0.15164
616132#70547#1034502,0,0.33426
215677#667392#412950,0,0.25946
141471#747960#332382,1,0.40832
138404#737283#343059,0,0.20956
360043#186137#902011,0,0.07751
25701#150317#937777,1,0.75105
551365#444267#636056,1,0.49327
493949#355934#723928,0,0.29571
611702#290725#792330,1,0.53725
82561#179855#908268,0,0.26321
384953#464173#616169,0,0.15175
3167#553598#526744,0,0.24066
84471#638987#441355,1,0.76092
339878#900863#179479,0,0.32385
500840#992921#87421,0,0.26454
50729#607835#472507,0,0.28644
468292#644807#435535,1,0.74733
134413#884593#195749,0,0.32168
203530#280252#802791,0,0.22034
351736#356620#723241,0,0.29018
100994#1030658#49684,1,0.95712
102767#523395#556947,1,0.42917
525833#1037321#43021,1,0.91484
620903#216167#866602,0,0.22535
218623#847668#232674,1,0.59009
409786#533942#546400,1,0.48269
409786#533959#546383,1,0.41042
469237#644617#435725,1,0.54464
38717#925508#154834,0,0.20372
312564#638824#441518,0,0.23686
146178#146429#941665,1,0.57633
53498#150853#937244,0,0.16495
85543#625580#454762,0,0.12437
16924#622500#457842,0,0.3253
15658#642167#438175,0,0.33692
60231#484748#595594,1,0.61267
359206#114103#973714,1,0.66326
30121#494004#586338,1,0.44235
484287#803301#277041,1,0.69711
120579#658732#421610,0,0.16123
117128#540921#539421,1,0.45732
343734#74568#1030481,0,0.17979
365891#340357#740281,1,0.96061
530478#758969#321373,1,0.38215
488104#235273#847608,0,0.29498
46237#621534#458808,0,0.27421
26914#191812#896429,1,0.5953
523213#225732#857078,1,0.66924
287643#673632#406710,0,0.12295
85804#267794#815216,0,0.14907
82407#624900#455442,1,0.84941
96079#742526#337816,0,0.2853
215765#643609#436733,1,0.5572
358394#943733#136609,0,0.12498
275152#852009#228333,0,0.18245
465523#947783#132559,0,0.26693
254895#742539#337803,1,0.49372
193125#515452#564890,1,0.46633
607223#452042#628317,1,0.55963
90441#356088#723776,1,0.36983
614710#1028397#51945,1,0.42827
14845#80770#1024472,1,0.50858
470171#265001#817990,0,0.29297
631157#233003#849829,1,0.53731
110199#557120#523222,1,0.93157
213860#366004#713845,1,0.3815
55599#731903#348439,1,0.73818
2501#632990#447352,1,0.41733
301020#735974#344368,0,0.25139
297167#772008#308334,0,0.26805
56858#1033446#46896,1,0.75172
214970#977985#102357,1,0.37786
586581#469432#610910,1,0.40255
17502#202728#882510,1,0.66049
240839#261199#821785,1,0.65054
336794#153464#934640,1,0.41579
505506#929808#150534,0,0.24167
409303#553274#527068,1,0.98716
383327#413143#666771,1,0.74028
67426#285576#797484,1,0.34807
624195#307759#775362,1,0.47844
272428#475868#604474,0,0.32947
13364#971058#109284,1,0.63731
523604#209918#872817,0,0.21979
201382#542602#537740,1,0.57522
23609#86629#1018638,1,0.35183
23044#595738#484604,1,0.94932
621210#331880#748686,1,0.53482
599073#94170#993608,1,0.58412
373751#893809#186533,1,0.35965
385066#858791#221551,1,0.43369
495817#472738#607604,0,0.26749
6980#567232#513110,1,0.51559
452476#286800#796259,1,0.52679
564116#690651#389691,1,0.49463
459199#257727#825257,1,0.78927
605206#709320#371022,0,0.23514
400293#801106#279236,0,0.19406
362586#254050#828945,0,0.23711
513132#616321#464021,1,0.5055
224436#1037478#42864,1,0.69518
129947#319762#763389,1,0.63859
479224#65355#1039661,0,0.17986
623424#956432#123910,1,0.54496
543435#857862#222480,1,0.51651
318386#620162#460180,1,0.85631
368358#178523#909597,1,0.49257
242551#604486#475856,0,0.18639
177860#993527#86815,1,0.83675
477605#64993#1040015,1,0.65682
300178#728793#351549,1,0.73169
128149#352432#727437,1,0.41447
525145#438901#641404,1,0.70411
156448#93745#994032,1,0.68743
262656#716389#363953,1,0.76671
626111#796336#284006,1,0.68936
365749#470388#609954,0,0.2524
392185#1050610#29732,1,0.42648
87227#733156#347186,1,0.64396
247398#1005956#74386,1,0.70972
527947#634905#445437,1,0.69936
175409#497368#582974,1,0.39461
291817#796348#283994,1,0.60433
60159#486273#594069,0,0.31882
55055#445868#634463,1,0.98227
619706#387581#692271,1,0.35463
554194#254022#828972,1,0.62648
240942#624505#455837,1,0.66359
268594#509176#571166,0,0.20209
416851#110662#977146,1,0.35963
268594#608284#472058,0,0.28469
106309#499904#580438,1,0.42436
481215#505106#575236,1,0.66073
114478#345772#734918,1,0.75668
529498#343544#737128,0,0.27322
563281#308552#774568,1,0.64258
78659#953943#126399,1,0.86038
64118#298647#784458,1,0.47361
601825#542282#538060,1,0.3714
412064#408006#671912,1,0.66982
186499#583582#496760,0,0.31228
129216#1022204#58138,0,0.28512
87162#559486#520856,0,0.26331
34147#648009#432333,1,0.55839
209863#775457#304885,0,0.25422
612446#1035885#44457,1,0.54243
573511#309518#773610,1,0.65087
314572#674709#405633,0,0.06924
68370#274473#808548,1,0.45889
392439#504187#576155,1,0.98559
425217#264955#818034,0,0.31761
609059#315986#767154,0,0.33207
476270#587975#492367,0,0.14445
276390#348158#732580,0,0.27984
364092#34930#1070120,1,0.69385
268900#433342#646777,1,0.37732
323504#249820#833180,1,0.60807
173271#677105#403237,1,0.34597
91703#946107#134235,1,0.70624
581227#73573#1031476,1,0.57949
13437#300346#782765,0,0.31536
518258#641689#438653,1,0.4882
94752#769110#311232,1,0.6479
583666#1009829#70513,0,0.20561
184562#983161#97181,1,0.71389
336701#1023974#56368,1,0.34246
378647#557170#523172,1,0.65388
115817#782488#297854,1,0.39139
157093#591422#488920,1,0.41755
6761#207411#875279,1,0.55356
292181#987286#93056,1,0.35598
561822#686419#393923,1,0.44132
51707#822651#257691,0,0.21598
562940#75110#1029946,1,0.80937
303905#972423#107919,0,0.22487
452435#147468#940625,1,0.67077
136351#90467#1014863,0,0.29848
229267#995692#84650,0,0.25712
435744#453699#626642,1,0.59971
72229#1049958#30384,1,0.68364
490005#896333#184009,0,0.33606
444397#282493#800562,1,0.68863
444666#957018#123324,1,0.73841
303770#1058069#22273,1,0.8255
340894#402802#677118,1,0.82804
550926#386549#693301,1,0.42984
211745#801951#278391,1,0.57038
154647#799532#280810,1,0.59952
309047#760338#320004,0,0.10345
223337#600063#480279,0,0.2453
549813#70389#1034661,1,0.62209
299701#594132#486210,1,0.46167
258142#331037#749523,1,0.51603
21783#440904#639410,1,0.35472
191452#987480#92862,1,0.6612
432448#566350#513992,1,0.75693
64147#559422#520920,1,0.55723
623798#762461#317881,0,0.32685
601858#681887#398455,1,0.53328
417325#965630#114712,0,0.32302
486900#184933#903207,1,0.49172
76603#444575#635755,0,0.13492
356190#158582#929529,1,0.40191
502110#1024128#56214,1,0.57261
328707#684507#395835,1,0.51167
458477#1015552#64790,0,0.29282
154234#849208#231134,1,0.57705
57240#167858#920273,1,0.50316
57426#177715#910401,1,0.56493
421412#1077654#2688,0,0.24002
398211#989154#91188,0,0.19194
444214#535529#544813,0,0.17279
56627#80033#1025171,0,0.33774
485479#565591#514751,0,0.19863
133230#649446#430896,1,0.35508
50356#741517#338825,0,0.29051
501459#763307#317035,0,0.28812
124265#1070184#10158,1,0.59996
569251#821224#259118,1,0.47355
380377#457980#622361,1,0.43591
271515#164396#923721,0,0.23565
206618#1059269#21073,0,0.12016
582990#72890#1032169,0,0.19296
32776#966164#114178,1,0.60032
302948#771052#309290,1,0.70199
71142#173354#914768,1,0.54882
37709#238592#844405,0,0.24209
222388#620364#459978,1,0.53808
298704#1073610#6732,0,0.28633
633501#333524#747051,1,0.651
115339#280691#802352,1,0.48918
547518#900291#180051,0,0.20605
239086#116631#971181,1,0.49156
165181#173688#914424,1,0.62828
150713#860782#219560,1,0.77509
238523#326908#756221,1,0.55533
49894#570880#509462,0,0.17912
127878#643995#436347,1,0.62436
252200#90589#1014747,1,0.49354
446683#286818#796240,1,0.35391
103017#214421#868338,1,0.53522
305012#334569#746020,1,0.81113
214010#873357#206985,1,0.35675
615131#772632#307710,1,0.99357
223088#845228#235114,0,0.13009
48531#179449#908673,1,0.64926
132445#649535#430807,1,0.96278
447269#682147#398195,1,0.84419
259655#202571#882665,0,0.14565
22761#799746#280596,0,0.23535
24935#986976#93366,1,0.67692
408671#791605#288737,1,0.48549
177628#993989#86353,1,0.52611
271562#437113#643170,1,0.41946
1641#739350#340992,1,0.73249
2963#497233#583109,0,0.2423
300565#586225#494117,1,0.54727
63232#101020#986754,1,0.4159
603299#182643#905491,1,0.63886
566598#904166#176176,1,0.51307
492718#715029#365313,0,0.17403
88916#703386#376956,1,0.59283
447005#787376#292966,0,0.25574
226925#1057333#23009,1,0.47904
413221#879953#200389,0,0.33088
234049#135695#952393,0,0.15452
381562#633515#446827,1,0.48599
520509#635981#444361,1,0.81189
143564#48597#1056228,1,0.51712
71220#246423#836573,0,0.21729
33871#697432#382910,1,0.49418
476885#588829#491513,1,0.40585
432484#404398#675524,1,0.64884
532506#841906#238436,1,0.88743
198812#88070#1017232,0,0.16573
567834#71872#1033190,1,0.39642
73794#420834#659156,1,0.4365
628608#1076265#4077,1,0.71501
549679#775486#304856,1,0.89176
122945#604313#476029,0,0.22596
66812#107898#979896,1,0.77919
196210#712950#367392,1,0.95937
126578#771100#309242,1,0.38898
282069#436468#643794,0,0.11221
448272#496780#583562,1,0.42274
297670#1028149#52193,1,0.35632
19792#688713#391629,1,0.62372
490059#707581#372761,1,0.97304
34408#791002#289340,0,0.30034
113511#162673#925442,0,0.13355
40988#612029#468313,1,0.3912
64233#650079#430263,1,0.80233
405485#1050265#30077,0,0.13135
260202#960708#119634,1,0.50598
479886#356544#723317,0,0.23723
456882#1016066#64276,0,0.26781
512475#768886#311456,1,0.54379
291118#802315#278027,0,0.28281
165679#972322#108020,1,0.53361
273886#93526#994244,1,0.40659
465021#482178#598164,1,0.98603
296606#202395#882839,1,0.69497
548469#400371#679535,1,0.54473
269354#435399#644814,1,0.55266
7581#876448#203894,0,0.31482
131117#1044689#35653,1,0.92539
581150#213932#868829,1,0.73061
224276#822297#258045,1,0.4349
611750#1023095#57247,1,0.92398
426199#1073090#7252,1,0.76737
523440#1035774#44568,1,0.63322
480514#625554#454788,1,0.69039
380369#593842#486500,1,0.38171
564635#873098#207244,0,0.30947
96239#416456#663536,1,0.72861
577112#442544#637763,1,0.41734
374068#910707#169635,1,0.45938
428943#453177#627172,0,0.3105
58563#504873#575469,0,0.22896
557932#1015493#64849,0,0.09866
19569#1027668#52674,1,0.39498
468226#1036375#43967,1,0.82439
320179#55735#1049221,0,0.1868
450627#465068#615274,0,0.26582
350698#382403#697450,1,0.35926
87104#1010253#70089,1,0.45542
341911#184748#903393,1,0.48415
440972#834334#246008,1,0.95282
6050#287265#795805,1,0.49986
27221#249053#833951,1,0.5151
90475#697536#382806,1,0.7544
295963#117547#970274,1,0.65839
593873#763154#317188,0,0.1955
593746#928656#151686,0,0.30872
555540#783274#297068,0,0.16135
177750#33509#1071521,1,0.35257
237212#88491#1016809,0,0.15933
21692#464526#615816,0,0.18867
587678#137229#950877,1,0.97576
633870#161666#926439,1,0.83513
190517#543920#536422,1,0.46426
579089#211791#870964,1,0.71759
498080#813636#266706,0,0.22712
107854#234777#848091,1,0.42452
374444#101333#986440,1,0.7338
316809#766763#313579,1,0.36002
278983#1001075#79267,1,0.56395
314100#1022894#57448,1,0.96971
22867#991017#89325,0,0.17026
470709#868901#211441,0,0.27136
356643#976329#104013,1,0.50921
303250#996648#83694,1,0.39062
518763#872361#207981,1,0.37882
414474#717189#363153,1,0.60188
300836#924684#155658,0,0.26923
606456#1009308#71034,1,0.35704
395634#561769#518573,0,0.0743
430631#371538#708312,1,0.4395
364179#401750#678165,1,0.79862
588371#493788#586554,0,0.3323
304895#990244#90098,0,0.15144
596090#870804#209538,1,0.34186
461178#867081#213261,0,0.27966
544372#280956#802086,1,0.39699
55190#735012#345330,0,0.2092
98469#969584#110758,1,0.94132
600776#681518#398824,1,0.52636
122000#228788#854046,1,0.41355
518904#477150#603192,0,0.22683
456976#1011223#69119,1,0.68226
258634#611821#468521,0,0.27291
19160#680627#399715,1,0.48651
519709#637932#442410,1,0.69631
333737#1005633#74709,1,0.48346
417012#231246#851586,1,0.6032
552064#775313#305029,1,0.57022
235741#799084#281258,1,0.48794
241451#673919#406423,0,0.23851
174646#868575#211767,0,0.12942
222497#838648#241694,1,0.55034
514921#503223#577119,1,0.38201
258759#986460#93882,0,0.26151
540052#177551#910565,1,0.79409
537028#914103#166239,1,0.84947
113376#1076904#3438,1,0.45015
255524#393575#686333,1,0.64169
369515#219325#863458,1,0.67076
358903#610671#469671,0,0.26597
464967#908717#171625,0,0.1082
191225#830977#249365,1,0.49944
150384#353715#726152,0,0.28907
16585#1063757#16585,0,0.3052
515156#679038#401304,1,0.39506
173922#320682#762472,0,0.28164
229183#104347#983424,1,0.3565
376213#573125#507217,1,0.50555
112196#1067515#12827,1,0.47146
354558#833499#246843,1,0.59231
210160#151378#936721,1,0.36827
90441#215495#867268,0,0.26333
505126#892738#187604,1,0.86596
550240#346366#734341,1,0.48663
432080#98367#989399,1,0.44162
71121#749170#331172,1,0.78834
267128#1065393#14949,0,0.26107
322828#155819#932279,1,0.51085
101464#133495#954487,0,0.20103
14008#729311#351031,1,0.8079
437168#883859#196483,1,0.4608
444262#145007#943091,1,0.77016
502156#887728#192614,0,0.31288
276353#190451#897785,1,0.39319
268028#973710#106632,1,0.54362
541905#1013282#67060,1,0.3602
624693#872582#207760,0,0.32152
294703#189224#898990,1,0.67296
489420#151838#936268,1,0.5769
565782#652719#427623,1,0.67873
181853#389704#690150,1,0.6355
491121#299993#783120,0,0.20937
512550#877352#202990,0,0.33939
144973#219123#863656,1,0.41537
18890#653917#426425,1,0.92803
251097#1029365#50977,0,0.24477
434067#325905#757228,1,0.65059
208537#1058779#21563,0,0.19792
262915#725237#355105,1,0.55429
542217#96986#990786,0,0.19091
527029#1014982#65360,1,0.56134
103312#234566#848295,1,0.54025
374246#945665#134677,1,0.49576
121518#262227#820754,0,0.23946
12885#234882#847988,1,0.35863
106543#716775#363567,1,0.568
601983#704910#375432,1,0.8235
539253#687958#392384,0,0.27145
85837#919314#161028,1,0.34215
205900#485643#594699,1,0.44809
420959#828814#251528,1,0.36009
68728#896150#184192,1,0.42048
615684#467343#612999,0,0.13152
175959#750913#329429,1,0.93932
617963#70969#1034082,0,0.1895
176009#769199#311143,0,0.13616
541145#525110#555232,0,0.1909
197271#505530#574812,1,0.94755
324887#571454#508888,1,0.50963
392439#700039#380303,1,0.9838
141967#648439#431903,1,0.5283
160458#827572#252770,1,0.96722
611207#990111#90231,1,0.96916
418130#609224#471118,0,0.24853
188959#607486#472856,0,0.15475
15289#482506#597836,0,0.14272
397526#669744#410598,0,0.19221
409612#244143#838857,1,0.37237
387920#166363#921760,1,0.62331
416969#1065526#14816,1,0.67005
318143#882321#198021,0,0.26001
488552#166627#921494,1,0.41315
268611#385882#693968,1,0.34665
329805#639721#440621,1,0.71936
111519#593511#486831,0,0.18968
629920#66504#1038528,1,0.60193
158423#332215#748352,1,0.64938
344743#423929#656051,1,0.73961
578652#869240#211102,0,0.3241
81424#994458#85884,1,0.45767
508757#763777#316565,1,0.41186
417806#869940#210402,1,0.57271
144005#828259#252083,1,0.79795
34580#810465#269877,0,0.21122
4679#543915#536427,0,0.2395
419940#871360#208982,1,0.626
524972#587406#492936,1,0.57063
533859#703250#377092,1,0.38498
438518#178921#909205,1,0.55296
271793#260940#822044,1,0.5527
519423#638177#442165,1,0.70616
174447#598384#481958,1,0.40884
396245#524907#555435,1,0.44991
502820#312091#771054,1,0.77459
364942#632464#447878,1,0.53031
66818#669605#410737,1,0.40104
389699#424280#655706,1,0.72509
104059#1011021#69321,0,0.19195
392554#229570#853264,1,0.64224
537345#912419#167923,0,0.20837
135222#911094#169248,0,0.29178
238031#799344#280998,0,0.31752
475222#948858#131484,0,0.33267
269767#985167#95175,0,0.16631
228492#98113#989652,1,0.86284
634017#1016311#64031,1,0.77952
222868#994545#85797,1,0.63304
520827#293466#789614,1,0.53097
497854#352173#727699,1,0.8562
39358#238383#844608,1,0.49768
405544#117047#970768,1,0.76531
411216#278110#804928,1,0.44854
155528#279916#803127,1,0.54185
418103#146295#941799,1,0.35033
519497#868325#212017,0,0.11053
458029#673433#406909,1,0.55014
112100#387644#692209,1,0.50226
443582#66127#1038899,0,0.25205
248692#988791#91551,1,0.5381
433574#1060218#20124,1,0.73847
177274#1012503#67839,0,0.14641
524218#959035#121307,1,0.69504
503018#632516#447826,1,0.68416
31594#1066449#13893,1,0.77039
217935#980398#99944,0,0.21575
77363#349973#730788,1,0.95621
194834#599205#481137,1,0.50506
354310#259613#823372,0,0.27313
547752#300320#782791,1,0.49015
436666#564463#515879,1,0.4901
389349#891555#188787,0,0.31118
291628#807293#273049,1,0.4027
120021#780884#299458,1,0.56498
65240#38173#1066911,1,0.48388
43607#89025#1016278,1,0.63718
184304#515889#564453,1,0.3819
304702#1037459#42883,0,0.3386
571172#154296#933822,1,0.36708
535958#1058882#21460,1,0.99169
101541#1036082#44260,1,0.71486
196192#717028#363314,1,0.63262
252917#134708#953363,1,0.66325
464166#391963#687939,1,0.40253
301908#473230#607112,1,0.41907
353797#883452#196890,1,0.34506
633144#665480#414862,0,0.1852
546099#338628#742013,1,0.66395
628832#1059998#20344,1,0.75942
540877#852858#227484,0,0.29214
183416#852086#228256,0,0.23914
13690#372918#706937,1,0.69978
126774#1052875#27467,1,0.43692
291777#1030093#50249,1,0.73761
178143#507905#572437,0,0.27988
3392#835199#245143,1,0.37652
75500#302675#780437,1,0.54705
357229#384258#695598,1,0.76303
4389#870357#209985,1,0.47669
