ID,var_rpta_alt,Prob_uno
106309#499733#580609,0,0.3123
159071#392481#687425,1,0.75793
146547#116616#971196,0,0.21817
518105#638551#441791,1,0.44353
135565#177511#910605,0,0.17667
277116#877577#202765,1,0.49598
204276#1009395#70947,1,0.42314
304763#568527#511815,1,0.45875
870#1039173#41169,1,0.38114
268356#225757#857053,1,0.56779
214214#38995#1066099,1,0.77514
218821#80061#1025146,1,0.52671
181230#144389#943712,0,0.27764
540417#96303#991467,1,0.86312
117195#779929#300413,1,0.62913
606313#733208#347134,0,0.27592
302826#823767#256575,1,0.4918
359553#552986#527356,1,0.35308
502465#685484#394858,0,0.26015
381897#331770#748796,1,0.90274
150202#846461#233881,1,0.70486
391583#561515#518827,1,0.40119
526781#1049862#30480,1,0.35078
158490#435981#644256,1,0.80299
14004#717451#362891,1,0.4148
389240#121775#966043,1,0.5118
600938#155759#932341,1,0.4921
491874#555904#524438,1,0.87929
155409#774329#306013,1,0.76084
156305#880539#199803,1,0.59893
66568#204412#880841,1,0.37153
303268#585956#494386,1,0.52139
379021#761099#319243,1,0.43341
57463#1067451#12891,1,0.6465
71987#254471#828523,1,0.34833
225306#167302#920824,1,0.43382
400624#357764#722098,1,0.36709
257432#96410#991363,1,0.60529
22741#319594#763558,1,0.54042
516047#795261#285081,1,0.38872
358487#959331#121011,1,0.76964
5840#519797#560545,1,0.51131
418543#185902#902249,1,0.72527
236694#618625#461717,1,0.525
453534#367842#712021,0,0.26843
337864#887881#192461,1,0.35749
594609#750773#329569,1,0.71989
76613#87962#1017333,1,0.68874
256039#259492#823493,1,0.39998
193631#724500#355842,0,0.22137
182425#840679#239663,1,0.47819
36410#652867#427475,1,0.47565
242307#492913#587429,1,0.62628
454653#46905#1057924,1,0.3701
246618#878402#201940,1,0.45688
508213#876675#203667,0,0.25531
252102#970950#109392,1,0.42316
606644#853702#226640,1,0.50855
142897#791428#288914,1,0.61904
369856#613223#467119,1,0.36538
383369#143483#944618,1,0.8695
335911#151143#936952,0,0.20284
175359#125012#962812,1,0.50735
600164#527042#553300,1,0.40303
493176#943645#136697,1,0.52954
516122#794448#285894,0,0.32251
290394#888785#191557,1,0.41751
245169#435752#644477,1,0.80114
294049#688077#392265,1,0.7598
525447#979565#100777,1,0.47719
568702#687438#392904,1,0.51046
330428#248149#834853,1,0.45133
107710#941922#138420,1,0.48992
97475#891730#188612,0,0.31821
221053#874709#205633,1,0.4441
618864#68114#1036925,1,0.65099
197194#718401#361941,1,0.35408
94849#1019215#61127,1,0.48909
514395#679168#401174,1,0.49978
35503#744883#335459,1,0.39187
433954#986845#93497,1,0.8198
149470#378957#700900,0,0.24695
24524#239077#843933,1,0.73274
552221#797435#282907,1,0.59442
24755#416136#663840,1,0.69462
481672#404905#675018,1,0.6074
290015#49341#1055491,1,0.59006
427547#805276#275066,1,0.35973
1082#493364#586978,1,0.38751
14766#191246#896993,0,0.29989
125604#685615#394727,1,0.41708
383249#766642#313700,1,0.57525
576508#765361#314981,0,0.27547
368666#507555#572787,1,0.77867
136988#756161#324181,1,0.5504
312541#752849#327493,1,0.37397
375077#806185#274157,0,0.25069
167022#234742#848126,0,0.31111
577415#650783#429559,1,0.61029
25922#951869#128473,1,0.66991
543131#779492#300850,1,0.60898
370499#181171#906961,1,0.80806
376015#180630#907501,1,0.59899
190687#336074#744511,1,0.74209
156485#737104#343238,1,0.39192
495734#297121#785980,1,0.36017
433703#861328#219014,1,0.34909
29490#673462#406880,1,0.38264
41734#1001790#78552,1,0.47381
168821#951195#129147,1,0.76244
20591#763883#316459,1,0.70786
105927#500968#579374,1,0.72773
303268#585805#494537,0,0.30006
530888#664583#415759,1,0.43242
2146#726319#354023,1,0.51186
537247#72093#1032966,1,0.73409
611053#621760#458582,1,0.66936
592653#830110#250232,1,0.41476
7446#954448#125894,1,0.51945
133802#369457#710400,0,0.30432
526433#223143#859657,1,0.79187
372912#455000#625343,1,0.35642
536199#1059397#20945,1,0.53547
303401#1068899#11443,1,0.79979
3125#713656#366686,0,0.29548
64446#714810#365532,0,0.32096
276437#714180#366162,1,0.73823
449578#684204#396138,1,0.8385
237885#329430#751269,1,0.77138
529758#243671#839329,0,0.33829
111164#1061106#19236,1,0.35566
619863#385278#694575,1,0.44926
278892#183662#904473,1,0.35976
314061#1055437#24905,0,0.27188
73193#757458#322884,0,0.3282
384112#278601#804439,1,0.8186
36452#948453#131889,1,0.36066
112192#103317#984457,1,0.6406
386937#573330#507012,0,0.21467
456394#257475#825507,1,0.53962
157410#166004#922113,1,0.49176
266968#1006855#73487,1,0.44635
293837#985512#94830,1,0.4847
422172#732227#348115,1,0.45444
41982#762110#318232,0,0.23015
120552#301467#781650,1,0.76294
145307#397925#681974,1,0.61281
215444#80895#1024357,1,0.47714
572379#368747#711112,0,0.20652
88623#891964#188378,0,0.16766
194947#230974#851859,1,0.6461
386406#239401#843613,1,0.38963
381012#200774#887495,1,0.45902
361255#467572#612770,0,0.11325
69427#280627#802414,1,0.3488
489881#529517#550825,1,0.60119
221255#384612#695245,1,0.40829
297585#858910#221432,1,0.46796
137847#1009792#70550,1,0.69617
588516#121588#966232,1,0.3882
594142#210338#872403,1,0.77049
431342#309993#773141,1,0.58461
73177#679926#400416,1,0.86985
506611#561805#518537,1,0.43155
598524#283163#799893,1,0.61514
136604#919403#160939,0,0.32286
609771#92265#995498,1,0.66262
218965#955319#125023,1,0.88874
533635#694198#386144,0,0.20261
413997#1042167#38175,1,0.40065
590656#591537#488805,1,0.80135
520203#80820#1024424,0,0.25237
384755#396862#683043,1,0.36478
410017#291684#791374,1,0.37889
109436#112527#975287,1,0.61665
5840#519793#560549,1,0.38418
31743#1066451#13891,0,0.13159
450622#417333#662661,1,0.42212
429411#1054864#25478,1,0.77062
582884#404477#675444,1,0.65477
443846#817694#262648,0,0.18984
248020#1030520#49822,1,0.45143
509212#83019#1022227,1,0.34867
432857#326371#756766,1,0.6097
447258#524263#556079,1,0.52209
163430#704298#376044,1,0.6724
16781#776626#303716,1,0.93224
85044#1019568#60774,1,0.63399
42028#532073#548269,0,0.30553
254058#1051173#29169,1,0.5712
447752#343670#737007,1,0.54063
407038#513532#566810,1,0.7959
128275#990746#89596,1,0.41572
168620#847598#232744,1,0.93624
2147#801504#278838,1,0.62471
19944#1027703#52639,1,0.63585
523992#503719#576623,1,0.57011
337378#874271#206071,0,0.25155
99761#1034361#45981,1,0.35949
585246#537466#542876,1,0.72907
483497#137409#950701,0,0.15583
449623#116524#971290,1,0.38452
210580#312394#770750,1,0.64081
449961#631165#449177,1,0.5459
172110#645432#434910,1,0.43497
270492#377993#701865,1,0.38596
147339#504423#575919,0,0.23774
132866#738682#341660,1,0.34316
228271#101057#986718,1,0.41102
309682#501252#579090,1,0.47776
153659#1060746#19596,1,0.7069
625024#1033876#46466,0,0.2307
365693#45973#1058859,0,0.31909
323863#66991#1038039,1,0.40648
184985#978897#101445,1,0.77794
179381#375320#704531,1,0.67513
521867#1067561#12781,1,0.36752
57047#849806#230536,1,0.58991
596517#1033306#47036,1,0.41955
200496#48008#1056819,0,0.31889
334862#122078#965739,1,0.84604
73002#248630#834371,1,0.40648
564640#867193#213149,1,0.35136
284870#122068#965748,1,0.36845
449649#244477#838517,1,0.78266
442867#205448#879819,1,0.81177
423874#123069#964751,1,0.77037
187111#505760#574582,1,0.40782
376297#959988#120354,1,0.63537
250012#623728#456614,0,0.18684
612720#772093#308249,0,0.12638
626389#1026945#53397,0,0.19292
179916#706875#373467,1,0.80467
312578#681392#398950,1,0.57718
31066#1045015#35327,1,0.43524
479204#618872#461470,0,0.2357
515465#771452#308890,0,0.28688
61400#143785#944319,1,0.60442
62792#255801#827185,0,0.22095
188959#607324#473018,0,0.16319
320570#730552#349790,1,0.42625
150489#39412#1065682,1,0.665
469058#393701#686207,1,0.4622
256252#608904#471438,0,0.21378
394749#714152#366190,1,0.36893
576526#765699#314643,1,0.44963
240765#780107#300235,1,0.64139
400183#1052897#27445,1,0.55044
341545#871712#208630,0,0.33078
458700#218115#864655,1,0.65761
93084#435213#644993,1,0.49135
575842#197024#891235,0,0.16726
309102#1040434#39908,1,0.3952
346267#879828#200514,1,0.45763
280953#212238#870515,0,0.28119
193653#207829#874880,1,0.39166
600646#495908#584434,1,0.44662
489765#1011346#68996,1,0.60452
490624#290521#792534,0,0.31451
85028#683648#396694,1,0.37963
3091#442480#637827,1,0.38455
57520#881983#198359,1,0.39491
317378#517434#562908,1,0.41353
48475#415094#664853,0,0.27306
574846#650921#429421,0,0.28557
94705#325242#757887,1,0.43562
501#499149#581193,0,0.23213
485130#782349#297993,1,0.41468
80777#956461#123881,1,0.3858
375104#1072300#8042,1,0.65915
156365#548137#532205,1,0.39573
78517#338690#741951,1,0.77735
48380#672126#408216,1,0.83999
233167#735084#345258,1,0.872
435548#77937#1027153,1,0.46387
213470#471143#609199,1,0.38903
403823#393457#686452,1,0.45836
626008#911500#168842,1,0.4975
297387#334279#746299,1,0.423
465227#557694#522648,1,0.93646
262116#649231#431111,0,0.3274
245744#866637#213705,1,0.47488
352846#401572#678343,1,0.34112
390583#168207#919926,1,0.59939
533748#1028291#52051,1,0.57084
589012#321142#762013,1,0.69129
272367#351751#729027,1,0.35448
229094#743661#336681,1,0.45602
63039#948455#131887,1,0.6153
560716#652447#427895,1,0.52232
113505#265404#817588,1,0.36176
621957#1008644#71698,0,0.29444
451407#141776#946325,1,0.71137
394998#302047#781064,0,0.0738
34412#413370#666545,1,0.65816
437040#631310#449032,1,0.59662
105388#502033#578309,1,0.34783
33698#301102#782014,1,0.46337
433800#1059981#20361,1,0.50532
208261#853508#226834,0,0.13567
159583#586507#493835,1,0.41995
528553#778786#301556,1,0.84035
211630#1045557#34785,1,0.65768
392443#984504#95838,1,0.43295
398075#967403#112939,1,0.59998
240517#832586#247756,1,0.37575
292942#605026#475316,1,0.36755
591013#213395#869361,1,0.82489
14969#737740#342602,1,0.48948
131226#164956#923171,0,0.19715
251782#598594#481748,1,0.78601
561367#686467#393875,0,0.18543
15289#482547#597795,0,0.24155
298855#1078977#1365,1,0.39833
414316#269280#813730,1,0.57787
514861#148161#939937,1,0.65988
193651#199742#888527,0,0.17427
389702#549724#530618,1,0.48547
323186#762094#318248,1,0.81043
395162#792118#288224,1,0.39971
229509#597069#483273,1,0.69087
254490#118198#969633,1,0.48999
399766#743334#337008,1,0.47882
305645#737195#343147,1,0.39734
165659#367539#712324,1,0.57641
201152#389632#690216,1,0.699
421424#378379#701477,1,0.4207
457603#712069#368273,1,0.43878
81323#110504#977296,1,0.4932
549633#298525#784578,1,0.75516
76713#1000988#79354,1,0.34625
49361#34128#1070905,1,0.61524
22797#1077236#3106,1,0.653
321889#646613#433729,1,0.44269
181636#987473#92869,0,0.17211
585160#884922#195420,0,0.30752
559712#404651#675273,1,0.35174
255304#645641#434701,1,0.36229
43532#374135#705719,1,0.78782
139074#954545#125797,1,0.49947
97676#875318#205024,1,0.35745
415363#740328#340014,1,0.57624
431901#1060934#19408,1,0.58755
600343#266047#816954,0,0.26195
1327#286049#797017,1,0.54398
559119#1030294#50048,1,0.59102
611748#36633#1068428,1,0.64301
87017#556487#523855,0,0.29393
286500#492055#588287,0,0.28861
545244#680681#399661,0,0.32771
126562#677949#402393,1,0.48084
424783#892609#187733,1,0.41354
97914#311856#771290,0,0.18671
87159#459074#621267,1,0.61122
416193#268033#814978,1,0.46025
1480#654437#425905,0,0.31123
621395#386886#692965,1,0.5485
225467#798407#281935,1,0.83884
591338#355145#724724,1,0.41389
191225#830966#249376,1,0.50271
463091#868299#212043,1,0.40602
515217#70079#1034969,0,0.29576
54680#549265#531077,1,0.49469
367503#725129#355213,0,0.29763
205250#662116#418226,1,0.34488
461876#729062#351280,1,0.59778
360426#162936#925178,0,0.20155
471450#62914#1042072,0,0.23192
627484#1030102#50240,1,0.34646
13711#259183#823807,0,0.25278
402513#902197#178145,1,0.39355
296273#737302#343040,1,0.3525
481338#49556#1055280,1,0.47728
183031#954709#125633,1,0.6199
373027#35412#1069644,1,0.717
43688#651243#429099,1,0.41129
166725#178022#910094,1,0.85075
368681#1049085#31257,1,0.47622
84855#669685#410657,1,0.45767
188079#495131#585211,1,0.7629
380841#980585#99757,1,0.58485
334676#366017#713832,0,0.30506
483267#887789#192553,1,0.5134
220777#735646#344696,1,0.38489
460648#831634#248708,1,0.55459
618710#403131#676788,1,0.5447
216887#723885#356457,1,0.4434
277555#461971#618368,1,0.51451
428318#803761#276581,0,0.30359
633878#493212#587130,1,0.50755
305394#734103#346239,0,0.12949
78336#745626#334716,1,0.47743
392958#717819#362523,0,0.29945
418285#705773#374569,1,0.43861
392025#512442#567900,0,0.33505
550230#868744#211598,0,0.27286
209300#439386#640919,1,0.41639
334275#339964#740682,1,0.45058
620860#1070150#10192,1,0.63303
80060#897301#183041,1,0.3589
210145#659754#420588,1,0.35423
192701#131228#956622,1,0.56768
287030#408732#671187,0,0.29509
198525#301845#781269,0,0.15788
124008#161281#926829,1,0.71638
148110#946137#134205,1,0.68566
625943#787012#293330,1,0.65807
22090#293603#789476,1,0.40222
72831#445669#634658,1,0.44429
316857#413403#666513,1,0.62954
366964#1051215#29127,1,0.34572
259603#1006742#73600,1,0.72092
267813#976799#103543,0,0.32894
521363#402937#676985,1,0.38896
390566#65238#1039775,1,0.35579
272768#835651#244691,1,0.48862
40798#537860#542482,0,0.32905
288172#570786#509556,1,0.37354
294482#477595#602747,1,0.34388
136648#513498#566844,1,0.44501
275160#929769#150573,0,0.27128
43355#488515#591827,0,0.13575
167107#591337#489005,1,0.52941
496649#310955#772182,0,0.31684
51247#796346#283996,1,0.6718
405924#960819#119523,1,0.38009
595017#788006#292336,1,0.48574
350269#704841#375501,1,0.39244
490888#562232#518110,0,0.27718
487817#630298#450044,0,0.27724
401975#821691#258651,0,0.21553
99822#487113#593229,1,0.34717
548553#359146#720714,1,0.471
523947#503776#576566,1,0.62261
268506#123508#964316,1,0.45714
368834#975965#104377,1,0.57621
363840#198695#889569,1,0.48028
412857#171069#917070,1,0.43506
4654#334778#745805,1,0.38422
593381#1067519#12823,1,0.58532
492911#835412#244930,1,0.62615
534361#737598#342744,1,0.41025
533122#332855#747719,1,0.70026
228059#594870#485472,1,0.84793
23698#979825#100517,1,0.35304
95473#690850#389492,1,0.47453
266801#976311#104031,0,0.27159
300289#1059914#20428,0,0.30233
245778#772070#308272,1,0.50726
465854#855969#224373,1,0.43204
88419#869380#210962,1,0.37939
560127#339904#740741,1,0.58766
245627#975197#105145,1,0.90832
235067#770766#309576,1,0.59582
40754#973885#106457,1,0.51951
542352#340599#740047,0,0.2937
288656#851652#228690,0,0.3204
146886#553292#527050,1,0.37392
490806#897078#183264,1,0.34225
342991#70877#1034175,0,0.325
376724#960138#120204,1,0.64801
70048#486254#594088,0,0.18094
612232#740923#339419,1,0.63133
395227#446729#633616,1,0.42539
612232#1035613#44729,1,0.56107
20267#432660#647426,0,0.21002
65113#473945#606397,1,0.39331
634029#1016477#63865,1,0.34222
298782#208998#873728,0,0.26357
401146#1022667#57675,0,0.22136
287643#673668#406674,0,0.19776
579289#872616#207726,1,0.41626
254305#347088#733624,1,0.65842
35639#555457#524885,1,0.53808
628648#848494#231848,1,0.66537
276838#802835#277507,1,0.85072
264357#442343#637963,1,0.37598
460837#124933#962893,1,0.78738
459497#535524#544818,1,0.44867
585719#730598#349744,1,0.81435
232715#728723#351619,1,0.9227
388199#212224#870529,1,0.47584
195439#256782#826197,1,0.42042
581028#423771#656211,1,0.89312
418676#98571#989196,1,0.6354
206705#98978#988800,1,0.35861
528576#1014741#65601,1,0.78194
567272#202860#882371,1,0.72307
491857#34845#1070200,1,0.63289
96697#902451#177891,0,0.28241
1967#524020#556322,0,0.28035
555825#142689#945408,1,0.67199
388894#404488#675433,1,0.63078
1967#524033#556309,0,0.29774
485680#472855#607487,1,0.4996
172694#122840#964980,1,0.57711
460320#991553#88789,1,0.68188
83829#130265#957579,1,0.58788
218965#955249#125093,1,0.34944
332604#246315#836680,1,0.50246
587131#292515#790551,1,0.82462
326007#71283#1033774,1,0.34847
600778#418140#661858,1,0.37191
195210#490542#589800,1,0.37332
27042#108060#979733,1,0.59445
25823#622759#457583,1,0.79275
33182#183467#904672,0,0.28151
284362#789945#290397,1,0.4566
155045#108092#979702,1,0.39273
392954#252329#830678,1,0.54394
417106#767503#312839,0,0.3298
75775#228190#854639,1,0.57619
108153#106589#981197,0,0.33465
184170#352215#727656,1,0.62528
156467#437994#642300,1,0.34575
72961#601188#479154,0,0.16006
580492#1042725#37617,1,0.60184
498104#595527#484815,1,0.3997
252994#811767#268575,1,0.50163
298549#731463#348879,1,0.56008
603090#446442#633899,0,0.32668
243694#246131#836860,1,0.80292
243120#172956#915169,1,0.38587
252109#348063#732673,0,0.15723
24441#424078#655904,1,0.53005
97731#523589#556753,1,0.48298
184304#725288#355054,1,0.5922
92928#1011587#68755,0,0.29235
366872#113434#974379,1,0.38712
14664#643022#437320,1,0.46735
116667#482433#597909,0,0.25144
363013#962735#117607,1,0.56783
116667#35874#1069180,1,0.41849
131281#1029865#50477,0,0.31457
241985#874705#205637,1,0.40096
351245#723872#356470,0,0.32584
493501#805937#274405,0,0.27262
530395#138425#949674,1,0.45097
520072#691508#388834,1,0.37573
483899#718051#362291,1,0.92416
239289#681990#398352,1,0.42726
428498#857403#222939,1,0.79115
475937#158133#929973,1,0.55225
528145#58295#1046682,1,0.39243
488519#969543#110799,1,0.49642
118496#711417#368925,0,0.31506
158244#962168#118174,1,0.8215
227306#760158#320184,0,0.20649
457459#988296#92046,1,0.59179
13978#467541#612801,1,0.6124
123897#417377#662616,1,0.64547
371923#282131#800922,1,0.74083
209508#81721#1023523,1,0.3656
380977#375203#704645,0,0.27647
325326#1075963#4379,0,0.21286
151843#1063721#16621,0,0.20325
601091#77059#1028022,1,0.36894
302527#745980#334362,1,0.45153
453827#72076#1032982,1,0.80895
626309#625388#454954,1,0.40927
216298#400329#679577,1,0.66158
358583#1007790#72552,1,0.50157
488975#748355#331987,1,0.37229
15682#496629#583713,1,0.57083
198532#229130#853704,1,0.5131
490892#69350#1035704,1,0.36289
371368#969567#110775,0,0.14684
432185#848373#231969,1,0.4283
603919#624494#455848,1,0.60283
480335#948516#131826,1,0.79198
273596#66364#1038664,1,0.39674
521771#140021#948084,1,0.51426
354520#672337#408005,0,0.31208
119237#765708#314634,1,0.37708
286884#895627#184715,1,0.34626
446512#419914#660078,1,0.40496
17440#137569#950540,1,0.48084
358236#168287#919847,0,0.32045
611875#194958#893297,1,0.54735
259909#601957#478385,1,0.39487
99451#346093#734610,1,0.59289
489892#158316#929794,1,0.39053
247581#293399#789681,1,0.5203
225389#563898#516444,1,0.41775
376819#113102#974711,0,0.21957
282681#1014393#65949,1,0.5048
143203#234069#848770,1,0.54161
502873#299173#783924,1,0.63241
196745#955123#125219,0,0.26524
308120#601552#478790,1,0.42814
234946#630110#450232,1,0.58222
97734#614909#465433,1,0.55303
236709#684654#395688,1,0.5576
226285#956553#123789,1,0.52761
496931#833143#247199,1,0.69788
89290#451232#629124,1,0.51563
320954#423089#656896,1,0.5381
367144#523390#556952,0,0.32371
230292#826884#253458,1,0.5541
215144#167840#920291,0,0.31896
132281#131879#956013,1,0.39028
611471#262361#820623,1,0.52784
63410#658579#421763,1,0.72255
130536#839227#241115,1,0.91602
437215#594636#485706,0,0.26038
522556#646639#433703,0,0.31834
621210#1008480#71862,1,0.46594
625003#468752#611590,0,0.17123
592332#237119#845832,1,0.59801
597087#429473#650524,1,0.80606
133295#177704#910411,0,0.10922
344106#807713#272629,1,0.35987
586848#398851#681063,1,0.62169
235455#541816#538526,0,0.29691
304447#99940#987842,1,0.80997
515319#271541#811476,1,0.79898
570845#96624#991147,1,0.65788
437094#872903#207439,1,0.54084
305645#737169#343173,1,0.35043
49830#319784#763366,0,0.26089
286282#868473#211869,1,0.4188
285531#671272#409070,1,0.60334
371147#168953#919182,1,0.3499
164798#955554#124788,1,0.48127
132120#772045#308297,1,0.73132
118716#227835#854994,0,0.32409
168734#531487#548855,0,0.29482
582012#441147#639167,1,0.48003
292791#868602#211740,1,0.52524
339113#316075#767065,1,0.519
486617#520323#560019,1,0.6471
82475#784287#296055,1,0.59406
324492#756842#323500,1,0.38491
596455#878601#201741,1,0.34894
502848#473942#606400,1,0.38047
585130#766170#314172,0,0.29717
632791#785892#294450,1,0.62295
504358#603315#477027,0,0.07646
544288#492177#588165,1,0.60587
523485#130863#956987,1,0.75577
348194#870671#209671,1,0.43652
513653#854689#225653,1,0.51513
72927#691528#388814,1,0.57249
75435#630002#450340,1,0.35593
631005#784738#295604,0,0.23041
205428#1058509#21833,1,0.35559
304391#963815#116527,1,0.5005
622745#822350#257992,1,0.41111
541841#221867#860923,1,0.81895
106013#237436#845529,1,0.59903
294321#288198#794868,1,0.62813
68871#916931#163411,0,0.27652
179893#956219#124123,1,0.67876
191225#830940#249402,1,0.52655
155550#444553#635778,1,0.5435
133128#1073102#7240,1,0.46181
170196#735048#345294,1,0.68287
18533#984536#95806,1,0.5108
66210#189183#899028,0,0.29434
216824#712677#367665,0,0.25751
14927#569415#510927,1,0.38124
43694#651122#429220,0,0.31346
332365#55186#1049767,1,0.5833
634416#105160#982615,1,0.446
326068#182751#905383,1,0.56802
228426#113728#974087,1,0.42351
55164#887395#192947,1,0.39706
282137#1009957#70385,1,0.67963
391078#234963#847909,1,0.36373
36586#548463#531879,0,0.22884
334188#889531#190811,1,0.43253
260094#713478#366864,1,0.8744
594064#431391#648661,1,0.61452
218965#955719#124623,1,0.74306
135418#173517#914600,1,0.47743
316023#555422#524920,1,0.59877
240636#1079459#883,0,0.33806
359368#293972#789114,0,0.28927
394207#1013445#66897,0,0.23069
336653#1021182#59160,1,0.60125
83933#773352#306990,1,0.68381
15505#643641#436701,1,0.59547
196659#295552#787544,1,0.39058
356349#192106#896135,1,0.66368
410206#42637#1062172,0,0.24142
256663#610447#469895,0,0.24726
64276#665555#414787,1,0.38616
617686#654582#425760,1,0.61113
396313#146305#941789,1,0.49316
367755#985724#94618,1,0.43772
16687#121608#966212,0,0.31891
172382#775455#304887,1,0.48328
628171#353969#725895,1,0.54508
323218#573412#506930,1,0.35784
185992#743132#337210,1,0.39239
460616#906668#173674,0,0.19378
600711#148541#939555,1,0.79463
550802#1011801#68541,0,0.28692
46066#621609#458733,1,0.39011
397132#379315#700542,1,0.55852
39602#626509#453833,0,0.27887
559962#516018#564324,0,0.31132
133885#39606#1065489,1,0.39844
87986#379122#700735,1,0.65217
514927#461927#618413,1,0.35806
565498#695030#385312,1,0.53455
242559#1066276#14066,0,0.30142
63213#472549#607793,0,0.25106
179770#283126#799931,1,0.52677
89545#902042#178300,0,0.3068
372624#156024#932072,1,0.79944
139250#615665#464677,1,0.86329
167107#590971#489371,1,0.51592
491784#99888#987895,1,0.37404
15480#570159#510183,0,0.1556
104674#136901#951202,1,0.39543
123618#832463#247879,0,0.23936
80879#574585#505757,0,0.31368
201257#198042#890222,0,0.16046
246138#569313#511029,0,0.27546
110690#592405#487937,0,0.32948
179252#828511#251831,1,0.67791
592763#594233#486109,1,0.47865
43286#575573#504769,1,0.51114
451270#881041#199301,0,0.19901
374030#116409#971406,1,0.50761
256663#610618#469724,0,0.24484
17397#619435#460907,0,0.27703
208015#857998#222344,1,0.37499
544564#251225#831773,1,0.79311
198734#189542#898688,0,0.24934
85726#538697#541645,1,0.51078
145799#429934#650068,1,0.74564
15682#496675#583667,1,0.53066
336939#875267#205075,0,0.32853
629166#944508#135834,1,0.34337
516905#436956#643325,1,0.79448
271287#562133#518209,0,0.20675
334051#871415#208927,0,0.30921
171451#309427#773698,0,0.32019
261340#706176#374166,1,0.94246
59906#499016#581326,1,0.71976
207466#672569#407773,1,0.60894
514570#677461#402881,1,0.55382
366378#149300#938790,1,0.39409
253505#979104#101238,0,0.26635
203573#244897#838099,1,0.69907
482406#535072#545270,0,0.22807
129043#1044354#35988,1,0.43273
211868#553995#526347,1,0.44533
124203#777056#303286,0,0.18469
362369#1043624#36718,1,0.90006
29#463300#617042,1,0.59277
231756#848176#232166,1,0.79105
4318#256245#826740,0,0.2773
266094#246682#836314,1,0.34156
193470#790570#289772,1,0.80997
310210#640579#439763,0,0.11115
110011#134959#953120,1,0.40179
166471#838734#241608,1,0.57377
325432#272197#810816,1,0.57373
83071#783893#296449,0,0.33186
371406#383702#696152,1,0.35984
5390#823293#257049,0,0.26799
286349#193688#894563,1,0.41438
454004#115283#972537,1,0.34913
290807#271251#811761,1,0.35919
294769#695350#384992,0,0.22981
33443#647485#432857,0,0.25002
431087#953282#127060,1,0.69363
1967#523979#556363,0,0.28272
324690#285040#798014,1,0.35813
159302#743702#336640,1,0.47385
419283#890326#190016,1,0.58675
410859#491396#588946,0,0.15371
67530#236559#846370,0,0.28886
366540#365828#714025,1,0.52085
336249#805417#274925,1,0.65731
542301#107535#980258,1,0.62103
231220#518268#562074,1,0.68818
101902#651411#428931,1,0.48576
341716#656877#423465,1,0.64555
422605#631189#449153,1,0.57323
602105#785610#294732,1,0.67304
552620#427459#652525,1,0.38775
375954#751950#328392,1,0.39809
448587#664049#416293,0,0.32207
242263#508307#572035,1,0.44214
255585#945320#135022,1,0.37972
572654#821426#258916,1,0.47972
75033#625357#454985,0,0.24844
323292#960284#120058,1,0.61219
183636#232863#849968,1,0.71526
598119#533522#546820,1,0.58249
181650#1010547#69795,1,0.6426
618937#637188#443154,1,0.51665
392726#607986#472356,0,0.21496
301086#309974#773160,1,0.45577
334771#272893#810123,0,0.24713
232252#468706#611636,1,0.37033
14391#86813#1018453,0,0.24228
17677#841352#238990,1,0.41109
449792#539109#541233,1,0.45703
125443#703212#377130,0,0.29263
392205#745028#335314,1,0.37628
210990#991428#88914,1,0.58131
413263#952486#127856,1,0.56223
375374#86875#1018390,0,0.31974
286190#289093#793974,1,0.48736
454957#961257#119085,1,0.81959
336687#794645#285697,1,0.46406
361932#104595#983176,1,0.82356
283700#227509#855317,1,0.34503
392087#400600#679308,1,0.37119
351010#278570#804469,1,0.74925
290867#756985#323357,1,0.36822
391308#606068#474274,1,0.93741
42190#722740#357602,1,0.54344
104684#484156#596186,0,0.20601
278646#771324#309018,1,0.56663
345409#386280#693569,1,0.53565
330583#224883#857930,1,0.79953
60768#1032842#47500,1,0.34274
516732#646127#434215,1,0.52828
462684#711076#369266,1,0.3754
32776#599528#480814,1,0.49668
394474#509912#570430,1,0.48525
402321#729975#350367,1,0.35236
578719#648979#431363,1,0.68451
397295#980623#99719,0,0.14088
70757#534572#545770,0,0.33389
547940#1044080#36262,1,0.5321
159876#877555#202787,1,0.47118
36578#654931#425411,0,0.32634
164011#1064370#15972,1,0.84032
437615#848564#231778,1,0.66999
48393#1058476#21866,1,0.53838
238788#363015#716840,1,0.56734
315390#783940#296402,1,0.49396
320181#712916#367426,1,0.5433
35278#1026589#53753,0,0.24603
563766#419144#660845,1,0.46534
55114#1074838#5504,1,0.42938
29344#850475#229867,1,0.48196
575724#660172#420170,1,0.57686
592700#165812#922307,0,0.24548
436648#1072020#8322,1,0.53473
112183#1054160#26182,1,0.37658
57874#712104#368238,1,0.57577
115826#886923#193419,0,0.33716
412217#833151#247191,1,0.62962
511635#169458#918676,1,0.65824
54629#250070#832928,0,0.2808
629198#180534#907592,1,0.77553
462294#636810#443532,0,0.2131
100284#693720#386622,0,0.30322
159373#847384#232958,1,0.72513
576810#253196#829805,1,0.47692
362036#54900#1050047,0,0.06145
409165#226271#856542,0,0.33426
288944#601448#478894,1,0.34619
530233#154306#933813,1,0.59241
329259#62522#1042469,1,0.49348
435666#396138#683769,1,0.63629
72176#132309#955607,1,0.34016
401677#346713#733994,1,0.67757
401677#194200#894053,1,0.37112
