ID,var_rpta_alt,Prob_uno
309463#510013#570329,1,0.60006
214602#772053#308289,1,0.67006
109155#481671#598671,1,0.38862
183449#189375#898856,1,0.36639
383045#56603#1048346,0,0.21466
40397#311610#771534,0,0.15944
10617#721345#358997,1,0.54873
600164#527051#553291,1,0.51376
413241#901898#178444,1,0.32351
482116#866887#213455,0,0.12794
5134#761483#318859,0,0.13429
56977#1073802#6540,1,0.32479
536289#664912#415430,1,0.39203
501858#545965#534377,0,0.17866
281737#662699#417643,1,0.35128
264465#761798#318544,0,0.10021
349197#705264#375078,1,0.62539
87208#515280#565062,0,0.068
144404#563238#517104,1,0.37254
314513#946133#134209,1,0.59772
145464#757011#323331,1,0.70509
116744#543458#536884,1,0.54537
581276#482005#598337,1,0.36488
586560#1045652#34690,1,0.60311
268376#271616#811399,1,0.58031
230620#434581#645596,0,0.25557
232156#215613#867151,1,0.78867
181299#637959#442383,1,0.56821
589146#541206#539136,0,0.21393
23785#734072#346270,1,0.71252
216632#1028382#51960,1,0.66072
60472#425904#654071,1,0.57473
237422#761570#318772,0,0.25045
290612#257757#825226,0,0.15303
484460#255551#827433,1,0.40653
613806#104817#982955,1,0.67463
56408#90608#1014729,1,0.64292
195610#160975#927133,1,0.57358
559650#127436#960413,1,0.39679
283043#485320#595022,0,0.17931
264904#602210#478132,1,0.35772
476507#243342#839660,1,0.39217
483665#125468#962365,1,0.82041
131314#456450#623876,0,0.19673
606151#466533#613809,1,0.37166
20452#301968#781146,1,0.45912
145244#621233#459109,1,0.51067
477403#868286#212056,0,0.26013
283817#855966#224376,1,0.41431
117704#560318#520024,0,0.30323
112814#861824#218518,0,0.27172
350300#911202#169140,0,0.28679
184403#714314#366028,1,0.50691
3304#243437#839565,1,0.70054
454273#682824#397518,1,0.50425
228828#576040#504302,1,0.39426
514492#310139#773001,1,0.69422
243895#948255#132087,1,0.79708
81489#134687#953384,1,0.77572
377223#843582#236760,0,0.24426
98943#813189#267153,1,0.67565
259859#1066405#13937,1,0.51082
129641#1022244#58098,1,0.5124
259280#811092#269250,0,0.2417
168610#804436#275906,0,0.23971
64077#211503#871251,0,0.27751
619563#61401#1043584,1,0.4879
371816#220889#861903,1,0.34932
279067#867208#213134,0,0.17615
279375#536453#543889,0,0.10333
158106#631241#449101,1,0.34537
61286#653100#427242,1,0.65692
7610#783282#297060,1,0.62498
92603#757241#323101,1,0.42791
8660#1031094#49248,1,0.62378
232613#245075#837921,1,0.51085
618091#752877#327465,1,0.77687
349904#412273#667645,1,0.67317
112128#1067514#12828,1,0.75313
109436#279907#803137,1,0.46844
460221#663602#416740,1,0.51814
273607#854690#225652,0,0.06133
415335#1051253#29089,1,0.40069
548532#855610#224732,1,0.8805
582371#385373#694480,1,0.46144
633878#493227#587115,1,0.46682
2078#159527#928576,1,0.39563
463642#869578#210764,0,0.25699
530792#698329#382013,1,0.4344
44201#236118#846794,1,0.32159
185482#988079#92263,1,0.3658
255628#142230#945869,1,0.60086
108266#642733#437609,1,0.71405
141591#395324#684584,1,0.57513
255214#1059896#20446,1,0.76714
607372#219922#862866,1,0.53042
543743#223257#859544,0,0.20117
97634#144732#943368,1,0.75155
255625#330116#750588,1,0.65282
74713#565622#514720,0,0.22155
392686#71108#1033947,0,0.19477
334411#769880#310462,1,0.55401
494586#282838#800212,1,0.4118
322828#292434#790632,1,0.56513
414455#82693#1022558,1,0.63697
361912#47613#1057212,1,0.39376
584002#357609#722257,1,0.53044
162855#404170#675751,1,0.48024
349221#739687#340655,0,0.23142
123177#129948#957896,1,0.83643
120311#215467#867296,1,0.52447
199158#195978#892279,0,0.31498
291596#670710#409632,0,0.28701
362439#71301#1033756,1,0.63436
157138#159424#928680,1,0.56361
275446#115918#971901,1,0.57449
162802#591108#489234,1,0.70207
99893#40968#1064134,1,0.78681
72484#627662#452680,1,0.70022
536774#412793#667121,1,0.55858
561203#275260#807768,0,0.31729
173222#877516#202826,0,0.14184
185952#436380#643876,1,0.52112
236920#496773#583569,1,0.45279
75782#705367#374975,0,0.29913
465937#223258#859543,1,0.68864
433335#196709#891551,0,0.15361
437771#1072065#8277,1,0.56672
188419#588323#492019,0,0.14869
321953#149896#938197,1,0.60489
229352#101335#986438,1,0.69164
56003#653148#427194,1,0.47435
101331#695324#385018,1,0.50835
211868#553947#526395,1,0.45505
95539#637478#442864,0,0.17463
571046#417756#662241,1,0.56249
277126#792633#287709,1,0.44413
149542#647711#432631,1,0.46304
526256#36609#1068450,1,0.3531
619517#537742#542600,1,0.43622
620471#1037312#43030,1,0.58173
338974#422167#657819,1,0.59355
119705#950132#130210,1,0.76371
338810#698666#381676,0,0.20742
134560#562731#517611,0,0.24962
366239#228718#854113,1,0.42107
154877#405595#674325,1,0.7243
551321#877756#202586,1,0.41517
486154#809455#270887,1,0.51037
611477#866572#213770,1,0.34087
299313#636267#444075,1,0.53885
355710#887309#193033,0,0.16833
161597#858898#221444,1,0.53837
295540#1035019#45323,1,0.50239
109194#501533#578809,1,0.60532
48628#320675#762479,1,0.54041
454647#160896#927212,1,0.32594
284599#665105#415237,1,0.49859
460374#296974#786129,0,0.1914
595030#82779#1022472,1,0.78746
221450#187814#900345,1,0.45817
600499#786966#293376,1,0.4124
19235#263564#819422,1,0.58166
373607#462741#617601,0,0.12436
61094#431623#648434,1,0.45576
193811#982440#97902,1,0.44535
599138#781697#298645,1,0.64752
502821#410131#669792,1,0.68742
216561#565731#514611,0,0.29911
405105#458502#621843,0,0.26807
226778#944021#136321,1,0.72407
630051#334118#746464,1,0.83148
291385#610525#469817,1,0.48687
38521#1011669#68673,0,0.24379
89604#300881#782234,0,0.08451
567320#977322#103020,0,0.16102
504748#201159#887111,1,0.33179
13249#825058#255284,1,0.47564
215026#490268#590074,1,0.47979
157892#100277#987498,1,0.73395
179360#274271#808749,1,0.61117
69613#646930#433412,1,0.40923
79055#1062634#17708,1,0.69104
122486#714477#365865,1,0.35263
366024#891560#188782,1,0.50934
180232#511132#569210,0,0.11726
228919#798578#281764,1,0.7423
604004#143843#944260,0,0.20604
497140#562148#518194,0,0.25952
560117#739559#340783,1,0.38997
379328#503081#577261,1,0.50037
12317#604476#475866,0,0.30901
319406#255251#827738,0,0.13729
409527#1052916#27426,1,0.36516
9138#406168#673753,0,0.25582
383514#979234#101108,1,0.55918
192733#978426#101916,1,0.70425
381477#148437#939659,0,0.20788
598656#486599#593743,0,0.23281
271680#560816#519526,0,0.25321
102666#984312#96030,1,0.49853
26678#743740#336602,1,0.5914
598533#200936#887333,0,0.16227
604676#702032#378310,1,0.7203
545142#680716#399626,1,0.49035
575989#503302#577040,0,0.29518
478420#392605#687303,1,0.57527
126080#877490#202852,0,0.31074
479508#781279#299063,0,0.27285
298647#535688#544654,1,0.82181
506143#825790#254552,1,0.75775
581338#901719#178623,0,0.26101
428694#76160#1028908,1,0.48548
47290#751722#328620,1,0.51227
270305#166261#921861,0,0.13444
246508#944831#135511,1,0.53658
193125#515604#564738,1,0.44705
426346#720214#360128,1,0.7391
391957#89524#1015790,1,0.58346
470245#811045#269297,1,0.59055
299644#862579#217763,1,0.65858
481467#927089#153253,1,0.4504
581666#315071#768068,1,0.67013
353256#439208#641099,1,0.37582
271425#143143#944959,1,0.67789
227030#847349#232993,1,0.60978
320571#76304#1028767,1,0.4526
494669#344714#735963,1,0.69421
540731#161152#926956,1,0.4652
621105#518902#561440,1,0.52945
378091#1021656#58686,1,0.41805
618125#374444#705408,1,0.65964
171302#1054455#25887,0,0.18858
420899#620460#459882,1,0.67166
519777#409942#669978,0,0.22929
291385#610598#469744,1,0.35036
429695#179362#908762,1,0.45438
631273#642249#438093,1,0.58511
187330#992372#87970,1,0.42535
504320#836113#244229,0,0.26113
500002#957869#122473,0,0.25821
307206#698719#381623,1,0.42053
152291#629189#451153,1,0.72058
624801#451511#628850,1,0.55088
136077#986969#93373,0,0.14724
446347#746164#334178,1,0.36667
152448#363797#716053,1,0.70268
30987#781290#299052,0,0.23125
321397#873555#206787,0,0.22648
361758#439231#641076,1,0.45008
306465#761411#318931,0,0.20189
259648#611952#468390,1,0.70105
520205#984584#95758,1,0.62478
488383#380213#699643,1,0.56488
447181#461428#618912,1,0.40697
139170#202343#882890,1,0.50714
338794#486363#593979,1,0.38049
222536#1013507#66835,1,0.55479
222536#1069713#10629,1,0.51739
57865#448527#631830,1,0.87624
359703#799327#281015,1,0.63693
259833#461628#618713,0,0.06567
400894#509695#570647,0,0.16726
487614#382050#697807,0,0.30818
318067#897562#182780,1,0.43726
280411#551128#529214,1,0.3673
461452#951841#128501,0,0.26715
626297#359266#720596,1,0.40543
137720#448712#631644,0,0.17198
508404#1067529#12813,1,0.47373
248686#297894#785210,0,0.13961
567053#649714#430628,1,0.78265
67381#652035#428307,1,0.55532
294909#520365#559977,1,0.35429
22817#750190#330152,1,0.4272
48926#977171#103171,1,0.59324
258717#868884#211458,0,0.22794
265070#1066055#14287,1,0.4848
160700#754025#326317,0,0.29254
176361#461575#618765,1,0.49043
414870#703116#377226,1,0.36093
184033#725241#355101,1,0.67199
273120#660333#420009,0,0.18262
432559#843483#236859,1,0.90183
432363#949821#130521,0,0.1561
553350#187686#900472,1,0.54192
318065#128602#959249,1,0.48622
146007#560878#519464,1,0.65003
471953#951847#128495,1,0.51277
185929#238493#844502,1,0.33865
196887#990186#90156,1,0.54796
449163#39992#1065102,1,0.70703
467193#378902#700954,1,0.44688
634058#162783#925329,1,0.48287
517004#856237#224105,1,0.41521
449933#723471#356871,1,0.59441
551743#1031665#48677,0,0.17164
443019#744043#336299,1,0.52514
67638#110423#977375,1,0.73041
252171#980993#99349,1,0.61363
274062#474020#606322,1,0.57974
411760#1043883#36459,1,0.44196
138957#986073#94269,0,0.1965
79239#720593#359749,1,0.62476
569982#842184#238158,1,0.37516
578234#873246#207096,1,0.3499
43723#544039#536303,1,0.46513
522204#467421#612921,1,0.80729
560433#910966#169376,1,0.46333
285283#248533#834468,0,0.22727
492013#983055#97287,1,0.63061
517989#119351#968475,1,0.34341
179245#292062#790999,0,0.16902
110690#592418#487924,1,0.54759
592763#359101#720759,1,0.79135
261578#969258#111084,1,0.79935
396807#58790#1046188,1,0.4179
44233#771897#308445,1,0.58465
140712#589987#490355,0,0.29666
245578#733027#347315,1,0.58798
566635#892050#188292,1,0.45587
455514#685684#394658,1,0.54515
138305#511635#568707,0,0.28537
21709#114981#972840,1,0.34435
375947#731261#349081,1,0.52152
592129#803608#276734,1,0.64894
194784#125762#962069,1,0.7464
497745#812597#267745,1,0.40702
497223#992575#87767,1,0.43771
377468#730764#349578,0,0.30205
363066#510423#569919,0,0.19419
570702#919795#160547,0,0.22036
313407#839047#241295,0,0.1594
393915#958667#121675,1,0.62399
550851#59964#1045012,1,0.59304
314425#20725#1002465,0,0.04595
244404#480609#599733,1,0.58364
494390#60345#1044633,1,0.61011
214534#460726#619612,1,0.43039
24935#986829#93513,1,0.55972
262905#232290#850547,1,0.81422
372998#813319#267023,0,0.20056
262075#520900#559442,1,0.32522
124859#267209#815800,1,0.63399
353978#777734#302608,0,0.28882
383657#210011#872725,0,0.28373
282750#657547#422795,1,0.37964
539970#109989#977809,1,0.6601
303268#585798#494544,1,0.51818
429710#63397#1041599,1,0.50888
602943#248191#834809,1,0.43908
208842#852687#227655,1,0.6677
542969#696513#383829,1,0.34591
341706#858560#221782,0,0.136
424594#278189#804849,0,0.16424
285438#490128#590214,0,0.31724
580518#8162#1073636,1,0.4571
284657#1058379#21963,0,0.27566
82181#556267#524075,1,0.42679
53254#692810#387532,1,0.43294
154545#1074800#5542,0,0.27291
623908#279362#803680,1,0.56069
5840#519670#560672,1,0.55825
226730#550100#530242,1,0.48265
285470#852924#227418,1,0.78737
491423#1050327#30015,1,0.70478
85301#335256#745327,1,0.75903
144015#343914#736762,0,0.31803
98060#500865#579477,0,0.24207
11848#663917#416425,0,0.30676
183894#965999#114343,1,0.53627
431760#451442#628917,1,0.4323
43723#650717#429625,1,0.84233
421668#822662#257680,1,0.68074
43723#544058#536284,1,0.46613
230475#950691#129651,1,0.3619
430042#550741#529601,1,0.52287
397577#335049#745537,1,0.5913
554784#1023205#57137,1,0.4604
75749#162287#925824,1,0.86521
107489#205677#879591,1,0.40504
71481#191024#897214,1,0.32645
154473#445618#634706,1,0.44344
251208#507028#573314,1,0.63364
282554#489057#591285,1,0.33239
28796#785982#294360,0,0.25901
612072#237062#845886,1,0.33816
312619#855197#225145,0,0.2769
198465#298713#784390,1,0.53662
610546#420160#659829,1,0.60283
458427#33977#1071050,1,0.54486
221710#728485#351857,1,0.47153
168941#826463#253879,0,0.16916
207385#837673#242669,1,0.6257
557086#334232#746347,1,0.3889
151870#753394#326948,1,0.96588
16967#768185#312157,1,0.513
454763#172107#916016,1,0.46535
510325#536408#543934,0,0.28057
382059#601699#478643,1,0.35076
238980#266356#816645,1,0.36662
526766#1014735#65607,0,0.1178
258825#548899#531443,1,0.74967
212247#875482#204860,1,0.47538
380599#430087#649914,1,0.364
17677#841296#239046,1,0.56037
592602#109192#978606,1,0.92073
79491#1056477#23865,0,0.29728
70065#501059#579283,0,0.29442
245248#700662#379680,0,0.16474
112204#997058#83284,1,0.61956
139934#599130#481212,1,0.36478
348938#888696#191646,1,0.41216
531133#472343#607999,1,0.57659
573250#822062#258280,1,0.37566
75481#339008#741637,1,0.50737
417108#444536#635795,1,0.45275
491971#976096#104246,0,0.25847
430093#402729#677192,1,0.79839
327966#620264#460078,1,0.441
341785#244478#838516,1,0.35573
149674#230844#851990,1,0.44354
170072#973341#107001,1,0.32356
213015#653187#427155,1,0.32257
219626#84022#1021231,1,0.45039
172213#508819#571523,1,0.33872
511508#739674#340668,1,0.35531
7479#454240#626103,1,0.35756
167221#843458#236884,1,0.66752
533397#868570#211772,0,0.29764
276474#211762#870993,1,0.38205
369079#277460#805575,1,0.67632
565460#900190#180152,0,0.22638
499524#288374#794695,1,0.51941
170090#189473#898758,1,0.50015
56070#806094#274248,0,0.11892
613571#700313#380029,0,0.31411
379386#956965#123377,1,0.74637
270664#816909#263433,1,0.38137
390315#890042#190300,0,0.26055
572281#665614#414728,1,0.49199
283573#550821#529521,0,0.24303
91376#772859#307483,1,0.54786
88637#191198#897040,1,0.60124
488152#748332#332010,1,0.44288
451729#657813#422529,0,0.24095
285314#440769#639542,1,0.64238
289442#179866#908257,1,0.64004
100156#1022786#57556,1,0.42522
157803#1037777#42565,1,0.35579
553294#161426#926683,1,0.5956
566674#226436#856378,1,0.45039
395789#243270#839733,0,0.29482
278157#765448#314894,1,0.55746
95197#871533#208809,1,0.53858
110452#566770#513572,1,0.51644
461825#522067#558275,0,0.1967
171905#262111#820871,1,0.41917
600001#310299#772841,1,0.63735
220792#636256#444086,0,0.27864
13304#801945#278397,1,0.39295
256097#194153#894100,1,0.39669
544288#492193#588149,1,0.51299
233145#1070204#10138,0,0.28616
77530#560874#519468,1,0.70154
263023#605071#475271,1,0.75915
200846#831409#248933,1,0.43135
451316#1003589#76753,1,0.81621
340324#157640#930461,1,0.46669
227708#227229#855595,0,0.25143
368666#507553#572789,1,0.7134
619455#1073137#7205,1,0.61324
144131#220072#862720,1,0.85657
375920#46980#1057850,1,0.56364
193129#595254#485088,0,0.29151
440139#1073531#6811,1,0.51813
626590#476433#603909,1,0.52029
353869#317015#766128,1,0.76403
44337#677896#402446,1,0.4904
160061#870771#209571,1,0.32731
549153#130868#956982,1,0.52961
35924#644751#435591,1,0.32866
608821#119928#967897,0,0.2153
499976#981109#99233,0,0.23584
442119#119671#968154,1,0.57137
624446#193792#894459,0,0.30691
299910#559932#520410,1,0.32904
380745#474371#605971,1,0.61187
215940#500750#579592,1,0.53992
196041#36406#1068649,1,0.6567
73233#815109#265233,1,0.4827
578238#819001#261341,1,0.65621
95461#887072#193270,0,0.27416
226730#550155#530187,1,0.47445
71166#740085#340257,0,0.30331
399658#968166#112176,1,0.48253
493216#833302#247040,0,0.18698
527270#663020#417322,1,0.72824
42568#231719#851114,1,0.92071
267749#313022#770115,0,0.25954
224379#620855#459487,0,0.27191
160200#417854#662145,1,0.58555
490457#573129#507213,1,0.62553
240403#213848#868912,0,0.20373
151553#549434#530908,1,0.38895
278729#985004#95338,1,0.52142
247080#981396#98946,1,0.70871
60159#486229#594113,1,0.56338
368932#253069#829939,0,0.18212
84818#340559#740088,0,0.28221
167771#620737#459605,1,0.57823
141680#1048990#31352,1,0.57585
579185#291654#791406,1,0.33201
412128#983239#97103,1,0.61526
89087#699354#380988,0,0.28465
351941#441654#638655,1,0.63772
322287#1064162#16180,1,0.5859
249726#1051024#29318,0,0.16165
392658#270626#812379,1,0.64323
37793#398771#681141,0,0.30903
111951#430341#649666,1,0.3751
593130#147203#940891,1,0.45305
29776#374234#705620,0,0.21704
576039#1047373#32969,1,0.57314
84104#288765#794301,0,0.19216
517694#1025383#54959,1,0.64253
574889#651018#429324,1,0.5979
513065#771744#308598,0,0.30652
544076#489433#590909,0,0.28955
372196#455126#625216,1,0.5641
528842#778684#301658,1,0.6018
291385#610508#469834,1,0.49967
203453#937572#142770,0,0.24517
142442#1005455#74887,0,0.26366
538897#90382#1014950,1,0.36171
528785#393175#686730,1,0.54689
59456#650658#429684,0,0.20534
354718#425421#654556,1,0.49212
510567#859914#220428,0,0.17411
591875#728229#352113,1,0.92987
283484#130683#957168,1,0.36916
241536#299305#783792,1,0.64395
519239#870763#209579,0,0.26041
479844#1057858#22484,1,0.54198
265683#947480#132862,1,0.80051
372308#96215#991555,1,0.74135
82946#758033#322309,1,0.41404
315681#963812#116530,1,0.46342
329725#138495#949605,1,0.52127
436321#127784#960066,1,0.82637
260781#42192#1062911,1,0.41006
467895#509268#571074,1,0.6049
156312#224838#857974,1,0.80331
157803#1037711#42631,1,0.52179
526256#329698#751002,1,0.38679
552295#797546#282796,1,0.73526
511133#336853#743738,0,0.22677
426147#327651#755481,1,0.60502
525864#487409#592933,0,0.31266
442475#805532#274810,1,0.73719
429712#806222#274120,1,0.46499
632658#782304#298038,1,0.44301
563922#879105#201237,0,0.31495
374831#594777#485565,1,0.56675
92854#630293#450049,1,0.39358
1967#524019#556323,0,0.29308
154144#954200#126142,1,0.58318
284353#745413#334929,1,0.72945
482272#372545#707309,1,0.58942
32891#319280#763866,1,0.42338
211269#347082#733630,1,0.68287
336872#138287#949812,1,0.39695
597937#605609#474733,1,0.65035
83138#497528#582814,1,0.35064
311646#1065114#15228,1,0.68399
8642#1010670#69672,0,0.21809
190854#329500#751199,1,0.67191
157429#550754#529588,1,0.64835
514385#265009#817982,1,0.43116
416446#62295#1042692,0,0.19345
18623#990762#89580,1,0.34896
78229#481996#598346,0,0.3064
603276#624828#455514,1,0.65887
74821#225596#857214,0,0.28035
614058#389101#690756,0,0.2991
120489#327530#755600,1,0.38616
200326#792033#288309,0,0.26963
193245#606899#473443,1,0.54378
243316#950533#129809,1,0.40467
563817#755007#325335,1,0.55748
118288#645393#434949,1,0.57635
29666#671699#408643,1,0.67499
431954#528260#552082,1,0.5171
547264#185425#902720,1,0.40644
560854#646823#433519,1,0.56634
464130#42159#1062944,1,0.44457
566849#649660#430682,1,0.63205
301810#237636#845339,1,0.61616
211707#1030332#50010,1,0.55538
166545#350425#730339,0,0.17046
486711#745700#334642,1,0.85887
559043#189760#898473,1,0.39273
524170#1002742#77600,0,0.2949
41583#184394#903743,0,0.27965
268797#790013#290329,1,0.76661
465021#482047#598295,1,0.72849
522167#503198#577144,1,0.61713
499960#626704#453638,1,0.63769
577546#123945#963886,0,0.28136
355188#843356#236986,1,0.53925
144107#417794#662203,0,0.25442
97709#115276#972544,1,0.67899
45095#541717#538625,1,0.36008
179622#975415#104927,1,0.61065
483080#751540#328802,0,0.17628
488122#708532#371810,0,0.26203
50991#1021288#59054,0,0.21729
441369#375622#704232,1,0.46875
530518#301002#782113,1,0.35084
139052#947038#133304,1,0.46573
202140#1010105#70237,1,0.34633
366100#400926#678985,1,0.72332
108308#639471#440871,1,0.4216
391361#767496#312846,1,0.49167
608928#1079538#804,1,0.36255
463792#967883#112459,1,0.63121
377982#318323#764815,1,0.65002
134529#759562#320780,1,0.67896
37041#665317#415025,1,0.44348
145897#767206#313136,0,0.2319
323555#301878#781236,1,0.74301
611638#588866#491476,1,0.68259
270848#546714#533628,1,0.61905
92295#1011949#68393,0,0.29582
414166#213612#869150,1,0.74771
168279#1071431#8911,1,0.48195
80892#165860#922258,0,0.13556
35738#267870#815140,1,0.49801
415427#52775#1052178,1,0.36035
233229#1029130#51212,1,0.36929
110843#830509#249833,1,0.54129
381500#608563#471779,1,0.5869
173546#645379#434963,1,0.39565
320871#999494#80848,1,0.46776
220966#300080#783031,0,0.23314
389870#381496#698357,1,0.61497
4888#602602#477740,0,0.20456
82581#538474#541868,0,0.22681
406909#513788#566554,0,0.22851
600607#785503#294839,1,0.92129
558015#285093#797962,1,0.37149
184583#396271#683638,1,0.45912
246334#949262#131080,1,0.42452
242961#95229#992549,1,0.37454
352558#734826#345516,1,0.63857
71663#832774#247568,0,0.07289
548340#302341#780777,1,0.67089
403317#834966#245376,1,0.74093
331651#624436#455906,0,0.18489
592481#732908#347434,1,0.56414
610187#536809#543533,1,0.5156
506889#191428#896811,0,0.26183
535769#420101#659890,0,0.2013
439813#156014#932082,0,0.24601
66477#1025910#54432,1,0.49032
180493#298711#784392,1,0.49567
288649#444400#635929,1,0.51585
243943#824200#256142,0,0.12963
261562#615508#464834,1,0.59761
314681#585946#494396,0,0.09853
619694#70679#1034373,0,0.19281
112904#123422#964401,0,0.29683
611197#1023222#57120,0,0.14684
419931#381614#698239,1,0.40977
503604#139591#948511,1,0.57549
622901#745789#334553,1,0.5319
296475#214202#868559,0,0.22657
507623#117322#970498,1,0.74191
9350#434283#645881,1,0.38215
544076#343334#737330,1,0.41946
609724#215600#867164,1,0.56348
332991#931756#148586,0,0.29472
296185#335544#745041,1,0.37572
353859#1070546#9796,1,0.48604
319261#56491#1048457,0,0.10195
150321#964170#116172,1,0.6904
317832#291008#792050,1,0.59509
457173#447138#633209,1,0.34393
614875#321025#762130,1,0.66453
442460#97344#990422,1,0.78216
285565#672614#407728,1,0.35024
521028#697043#383299,1,0.77914
544780#105997#981783,1,0.84489
405188#346451#734255,1,0.41064
236613#754405#325937,1,0.6016
116584#453954#626386,1,0.55646
11424#367248#712611,1,0.49709
232262#617462#462880,1,0.55275
438918#865688#214654,0,0.12203
450627#465143#615199,0,0.25188
603100#286179#796884,0,0.20344
365311#1043213#37129,1,0.70874
606576#55480#1049477,1,0.32488
533859#419850#660141,1,0.65334
122073#376204#703648,1,0.73135
144842#327034#756096,1,0.59113
202194#303884#779219,1,0.56667
89196#325574#757561,1,0.6575
52799#795865#284477,0,0.06545
360389#119703#968122,1,0.75921
387076#371665#708184,1,0.72638
458712#889413#190929,1,0.35426
52908#690658#389684,0,0.30324
339114#647267#433075,0,0.28752
29002#731605#348737,1,0.65203
516119#223336#859464,1,0.92687
288653#90940#1014406,1,0.6292
211208#546521#533821,1,0.3878
385145#78690#1026448,1,0.45819
431777#942147#138195,1,0.5949
521121#646617#433725,0,0.31268
418234#807551#272791,1,0.53964
2699#602897#477445,0,0.31303
391583#561519#518823,1,0.34125
19684#321901#761245,1,0.40913
533283#951635#128707,1,0.56151
35097#236416#846509,0,0.17034
398618#963363#116979,1,0.74822
383403#383292#696559,1,0.44051
4950#609697#470645,1,0.3498
625580#322597#760543,1,0.80303
94894#535254#545088,1,0.78408
507202#1034065#46277,1,0.63473
438717#867182#213160,0,0.19173
606598#383855#696001,1,0.50208
360510#356237#723626,1,0.77514
288032#233872#848961,1,0.85906
422321#956712#123630,1,0.41612
72280#687866#392476,1,0.8204
126997#784658#295684,1,0.81691
189896#171595#916537,1,0.66533
604624#751322#329020,1,0.32595
381500#608555#471787,1,0.46966
341042#109716#978080,1,0.53548
483197#765565#314777,1,0.55494
106318#737406#342936,1,0.49716
6079#773757#306585,1,0.71917
73630#975953#104389,1,0.63395
294581#655827#424515,1,0.65555
224229#624065#456277,0,0.23041
160750#844553#235789,1,0.59497
512948#174255#913858,1,0.67038
401526#725647#354695,1,0.36115
81949#777084#303258,1,0.60914
544087#678017#402325,1,0.68302
252271#170600#917538,1,0.49335
254224#1039412#40930,1,0.49428
368693#975529#104813,0,0.16088
58694#113781#974034,0,0.08611
596995#175575#912523,1,0.40783
67398#278600#804440,1,0.60102
127865#327550#755580,0,0.27053
156989#966709#113633,1,0.53204
538486#858163#222179,0,0.1544
212545#645898#434444,0,0.27364
494351#890632#189710,0,0.17638
98985#976993#103349,1,0.69804
215463#738857#341485,1,0.6554
12934#946481#133861,1,0.94377
609540#587930#492412,1,0.67258
9350#479319#601023,1,0.43692
530151#1059560#20782,1,0.74474
167903#966482#113860,1,0.97088
114086#845333#235009,0,0.24728
194089#739589#340753,1,0.54433
521744#291431#791630,1,0.51766
632939#71420#1033638,1,0.58907
397929#1010256#70086,1,0.76059
70083#484685#595657,1,0.72888
592333#35954#1069093,1,0.57942
107325#1032487#47855,0,0.19903
50875#166299#921825,1,0.44844
182155#223849#858952,1,0.80209
575209#819033#261309,1,0.67008
22455#967130#113212,1,0.76042
185391#1053580#26762,1,0.39608
562913#364326#715526,1,0.62463
199489#1048821#31521,1,0.66223
449890#723328#357014,1,0.41668
332864#867520#212822,0,0.23407
356276#72280#1032781,1,0.40997
20112#765338#315004,1,0.47087
399638#766908#313434,0,0.28467
10060#589338#491004,0,0.12785
409768#1048217#32125,1,0.50928
379589#774232#306110,1,0.39497
605441#645829#434513,1,0.72537
595210#787226#293116,0,0.30804
220800#149220#938869,0,0.26125
553729#490791#589551,0,0.31028
242647#1035082#45260,1,0.59614
77989#276022#807006,0,0.22501
569307#557459#522883,0,0.19692
140042#155731#932370,0,0.28302
327747#957360#122982,1,0.46409
321437#576574#503768,1,0.58669
434226#746719#333623,1,0.71722
441042#814368#265974,1,0.62699
548148#260801#822186,1,0.46536
458845#673320#407022,1,0.4744
10954#650772#429570,0,0.27574
414744#980917#99425,0,0.25233
336267#98205#989563,1,0.6609
391934#106150#981633,1,0.6874
8618#1059157#21185,1,0.44264
243458#356645#723216,1,0.63192
433095#197857#890406,1,0.46925
529381#148330#939765,1,0.51721
21397#311950#771198,1,0.47251
559659#1029854#50488,1,0.42169
617918#356446#723419,1,0.51659
76106#446803#633543,1,0.5679
102468#1042056#38286,1,0.66718
358702#331283#749277,1,0.54561
364129#512548#567794,0,0.31708
16037#873338#207004,1,0.41188
164578#306454#776662,1,0.52919
621913#556937#523405,0,0.1319
102121#729235#351107,1,0.50458
188229#429391#650606,1,0.72361
414525#978652#101690,1,0.34178
139065#1038850#41492,1,0.35194
147205#214125#868635,1,0.77115
70048#486249#594093,0,0.16301
64446#714790#365552,1,0.32293
414799#482855#597487,1,0.51442
231113#505998#574344,0,0.2558
179414#970861#109481,1,0.59025
569195#851644#228698,1,0.44032
306144#950025#130317,1,0.35065
179491#511348#568994,1,0.32285
230506#355426#724440,0,0.26637
244001#821148#259194,1,0.54659
552118#1042662#37680,1,0.81712
215377#1078463#1879,0,0.26847
433171#979945#100397,0,0.26947
562915#291138#791919,1,0.55633
263801#398459#681450,1,0.86137
72399#805158#275184,1,0.33016
528142#1015110#65232,1,0.52571
476016#949588#130754,1,0.32251
562734#699256#381086,1,0.74381
309772#681366#398976,1,0.69133
137359#620812#459530,1,0.60004
255752#1049127#31215,1,0.8828
368145#407988#671931,1,0.40115
548799#1019074#61268,0,0.21472
349852#115413#972405,1,0.34522
335750#1044931#35411,1,0.69636
397957#184578#903563,0,0.19424
48586#570836#509506,1,0.59773
218813#159535#928567,1,0.68061
326826#920053#160289,1,0.48142
493432#165210#922908,1,0.52477
426947#78376#1026745,0,0.13587
438512#247133#835867,0,0.26333
536322#895295#185047,1,0.35265
