ID,var_rpta_alt,Prob_uno
298056#694308#386034,1,0.35183
586269#204455#880800,1,0.55028
227085#360258#719605,1,0.79627
198076#473775#606567,0,0.24974
475346#352874#726997,0,0.26938
288301#296632#786467,1,0.68467
501867#1023776#56566,0,0.19618
296723#977973#102369,0,0.32334
337584#621991#458351,1,0.58405
235763#233073#849756,1,0.38879
201012#107782#980013,1,0.75667
79593#855046#225296,1,0.46775
504556#323944#759189,1,0.69108
617667#1030628#49714,1,0.36182
552009#674278#406064,1,0.39876
559493#220948#861843,1,0.75366
238561#497993#582349,1,0.6546
612139#689173#391169,1,0.34434
426965#869310#211032,1,0.58928
46231#622117#458225,0,0.32488
116097#682988#397354,1,0.33053
522518#346527#734179,0,0.3144
157079#815936#264406,1,0.63855
244628#555601#524741,1,0.61129
527744#743070#337272,1,0.88488
294440#729634#350708,1,0.39479
158793#752421#327921,1,0.3892
321870#73370#1031683,1,0.42121
476757#641559#438783,0,0.28142
181756#1080020#322,0,0.30781
108846#1034887#45455,1,0.61108
323351#303232#779874,1,0.54003
503034#149715#938376,1,0.55631
27323#307734#775387,1,0.54483
311904#666504#413838,1,0.47154
383698#404292#675629,1,0.57103
603495#683224#397118,1,0.82605
29625#823361#256981,1,0.76942
600381#315237#767901,1,0.45686
371618#421002#658987,1,0.35069
225492#964428#115914,1,0.62963
336010#842193#238149,0,0.26196
596447#700573#379769,1,0.48916
211051#604044#476298,1,0.47844
515190#938129#142213,0,0.26224
349512#287897#795172,1,0.37379
604930#53273#1051676,1,0.77263
517774#1049872#30470,1,0.42769
381500#92840#994928,1,0.62291
501833#378874#700982,0,0.26748
598041#911345#168997,1,0.54225
367847#724509#355833,1,0.3594
507305#44990#1059831,0,0.30632
399101#733106#347236,1,0.90744
188488#152455#935643,1,0.38318
242072#738601#341741,0,0.29739
214324#985241#95101,1,0.65527
430142#1077356#2986,1,0.51814
425790#549468#530874,1,0.33041
400345#715544#364798,1,0.88041
103140#654457#425885,0,0.31556
264881#501744#578598,1,0.85941
156793#189315#898908,1,0.38271
552759#183590#904545,1,0.71887
241681#80390#1024839,1,0.37986
248927#875858#204484,1,0.42116
425608#731150#349192,1,0.42679
480693#302718#780394,0,0.28645
150730#847098#233244,1,0.41786
484936#769534#310808,1,0.67931
559245#801923#278419,1,0.34307
36558#767540#312802,1,0.36331
391308#606149#474193,1,0.98048
542871#871732#208610,0,0.28479
544974#554095#526247,0,0.20906
586433#271174#811838,1,0.48915
12423#669781#410561,1,0.51104
42864#764005#316337,0,0.31936
326604#885464#194878,1,0.33065
420646#567313#513029,1,0.3508
505066#56161#1048791,0,0.30117
573835#382350#697503,1,0.7013
177426#365918#713934,1,0.57169
136418#119758#968069,1,0.52159
80183#560649#519693,0,0.27586
499524#968520#111822,1,0.64322
596570#199585#888684,0,0.27896
21912#856599#223743,1,0.55319
155743#454933#625411,1,0.47246
605033#988301#92041,1,0.42315
215403#587913#492429,0,0.12127
577567#1038783#41559,0,0.28834
6191#956617#123725,0,0.30954
607943#785861#294481,1,0.55632
307294#510157#570185,1,0.70791
103664#98036#989728,1,0.41127
550772#771289#309053,0,0.28005
238523#540262#540080,1,0.69734
448457#1001910#78432,1,0.38291
351193#56246#1048706,1,0.45488
355943#867541#212801,0,0.23888
128594#635324#445018,0,0.3272
248805#622463#457879,1,0.80494
380715#606601#473741,1,0.57866
425792#533143#547199,1,0.39281
293391#715730#364612,1,0.83984
67600#475487#604855,0,0.29087
514648#315862#767278,1,0.45446
258194#708232#372110,1,0.54009
535344#642281#438061,1,0.62457
153893#359378#720483,0,0.1224
611342#470630#609712,0,0.26116
541341#150342#937753,1,0.46678
252024#553751#526591,0,0.19242
7833#820877#259465,1,0.52735
503098#625744#454598,1,0.63525
93523#129412#958440,1,0.58808
564048#427679#652306,1,0.81018
215743#452434#627919,1,0.64945
173419#1016401#63941,1,0.78699
207796#572892#507450,1,0.47882
344215#189775#898458,1,0.38944
344#518987#561355,1,0.3879
26444#215767#866999,1,0.78765
211177#990338#90004,1,0.56668
316948#407949#671971,1,0.4537
528484#719783#360559,0,0.23717
120947#230321#852515,1,0.67723
126189#876447#203895,0,0.23222
127980#487635#592707,0,0.16759
573265#1047374#32968,0,0.14444
536428#69641#1035411,0,0.32009
495542#1001255#79087,1,0.49882
243877#947310#133032,1,0.61765
314950#965938#114404,0,0.09158
352713#238919#844090,1,0.49463
418234#807547#272795,1,0.50063
147915#191632#896607,1,0.39684
415231#367387#712472,1,0.67186
576231#417218#662778,1,0.43681
621809#105343#982434,1,0.67622
509388#909978#170364,1,0.36961
120693#641423#438919,0,0.30259
267018#404579#675343,1,0.78562
465021#482147#598195,1,0.44082
226105#566709#513633,0,0.16814
32737#427102#652881,1,0.78898
13184#1047290#33052,1,0.53211
101392#140599#947510,1,0.38525
304552#778256#302086,1,0.5353
179913#748885#331457,1,0.55754
292150#742043#338299,1,0.57431
183269#129264#958587,1,0.44915
613986#693597#386745,1,0.36562
473369#1044656#35686,0,0.22639
178965#209190#873537,1,0.45821
171159#796888#283454,1,0.6311
373219#781484#298858,1,0.42033
608623#1031660#48682,1,0.47327
549033#380386#699467,1,0.3913
522094#351341#729426,1,0.63655
286096#146140#941953,1,0.40668
565493#926652#153690,0,0.2806
216463#842718#237624,1,0.49597
455964#1016071#64271,1,0.5746
381454#962798#117544,1,0.57065
339113#141124#946977,1,0.46153
46517#945949#134393,1,0.96699
604305#107248#980545,1,0.81612
309629#706194#374148,0,0.10341
48586#850769#229573,1,0.54083
161505#1008439#71903,0,0.22956
37240#251794#831208,1,0.49305
441848#476371#603971,0,0.25533
432319#1063988#16354,1,0.37898
13286#445296#635035,1,0.42979
73006#232685#850147,0,0.21409
52956#511691#568651,0,0.31472
46614#1024814#55528,1,0.45107
563262#370429#709420,0,0.28513
483615#768466#311876,1,0.33883
489086#375218#704630,1,0.33388
368260#524537#555805,1,0.37104
629424#118321#969510,0,0.18611
49540#330082#750621,1,0.74554
135613#285282#797777,1,0.61292
199313#602248#478094,1,0.39384
410922#118503#969331,1,0.72353
236624#294905#788189,1,0.42884
578867#243503#839501,1,0.49514
202250#348718#732030,1,0.54499
396972#68021#1037021,1,0.38348
510034#763983#316359,0,0.29237
476701#306926#776192,1,0.67773
373157#595049#485293,0,0.27939
543074#696742#383600,1,0.7844
396245#745058#335284,1,0.54381
294185#1032799#47543,1,0.60278
152511#380967#698891,1,0.37459
487044#859870#220472,1,0.55009
194663#651719#428623,1,0.63333
482872#530204#550138,1,0.33397
360706#923108#157234,0,0.29971
284114#94215#993563,1,0.47531
439489#848935#231407,1,0.56274
39629#439967#640339,1,0.46622
70718#446239#634101,1,0.40463
2755#507155#573187,1,0.56642
550207#397125#682776,1,0.39299
544254#370033#709819,1,0.4086
245160#1026911#53431,1,0.5414
118036#1019627#60715,1,0.85005
138239#716843#363499,1,0.58617
280260#877929#202413,1,0.38628
523170#1026336#54006,1,0.37711
617770#344003#736670,1,0.51053
489596#755190#325152,1,0.62204
108679#48907#1055920,1,0.33467
393924#1046845#33497,1,0.61112
227344#843250#237092,1,0.82968
214968#727013#353329,1,0.70076
537986#371054#708793,1,0.54661
514975#937810#142532,1,0.73375
594713#65508#1039506,1,0.37377
290836#457342#622990,1,0.47723
571373#642361#437981,1,0.47181
277875#622206#458136,0,0.12151
397657#260532#822449,1,0.70486
626590#476435#603907,0,0.32623
587444#960207#120135,0,0.25164
484667#293867#789214,1,0.67929
419331#984853#95489,1,0.55214
386204#740445#339897,0,0.30053
223468#972280#108062,1,0.55377
492731#1032431#47911,0,0.31647
391869#513100#567242,0,0.14457
373190#598444#481898,1,0.65982
570917#419317#660674,1,0.54744
155027#99297#988482,1,0.87452
384410#462144#618194,1,0.49369
614056#689764#390578,1,0.33126
415440#347530#733191,1,0.6216
273262#252397#830610,1,0.52982
393055#106114#981668,1,0.72434
75302#335585#745000,1,0.61734
278445#713641#366701,1,0.49091
242028#271579#811436,0,0.2766
631928#807925#272417,1,0.57928
211049#551071#529271,1,0.34691
300410#587579#492763,1,0.73718
166225#1070114#10228,0,0.25175
295684#665465#414877,1,0.5107
407154#755141#325201,0,0.31909
485780#625352#454990,1,0.45238
94420#286971#796089,1,0.43865
572570#900162#180180,1,0.93677
633918#158448#929665,1,0.4919
489867#754439#325903,1,0.36583
226730#549558#530784,0,0.28586
591273#368354#711508,1,0.74439
553744#382281#697573,1,0.72613
632054#543966#536376,1,0.62991
531082#297757#785350,1,0.35149
133108#461288#619051,0,0.16758
595463#257622#825362,1,0.33309
592165#321519#761631,1,0.52828
30525#419227#660762,1,0.61539
270197#270696#812309,0,0.24255
62318#1035342#45000,0,0.30699
27181#89040#1016264,1,0.58702
126934#261923#821064,1,0.66537
610565#150765#937334,1,0.53981
184374#409495#670426,0,0.17208
475190#640838#439504,1,0.42003
26237#820376#259966,1,0.40369
431568#238885#844123,1,0.50606
311547#1017613#62729,1,0.5558
551467#882701#197641,0,0.19538
606042#676680#403662,1,0.50116
201471#467326#613016,1,0.47065
615652#537085#543257,0,0.3088
532727#958284#122058,1,0.6076
76051#562481#517861,0,0.30501
108964#1023233#57109,0,0.26753
172697#546953#533389,1,0.53451
233918#755404#324938,1,0.68149
470973#504921#575421,1,0.37184
27444#867126#213216,1,0.33497
355017#62040#1042945,0,0.16649
386612#1073953#6389,1,0.40837
483160#534581#545761,0,0.31278
127963#651595#428747,1,0.41881
522085#342932#737727,1,0.48597
453275#223812#858989,1,0.90456
346401#818295#262047,0,0.31037
183811#502377#577965,0,0.2458
474699#124877#962950,1,0.63502
356488#877261#203081,1,0.42236
452131#279881#803163,1,0.37902
473841#490770#589572,0,0.20209
142074#876762#203580,1,0.51008
453515#782191#298151,1,0.65343
108155#1033659#46683,1,0.60481
478468#856950#223392,1,0.49611
300806#1061168#19174,1,0.69069
92854#630115#450227,1,0.45579
556939#349046#731705,1,0.40899
60611#502499#577843,0,0.30333
224394#1037361#42981,0,0.26638
255390#554072#526270,1,0.52773
282591#518015#562327,1,0.33857
616197#730534#349808,1,0.49972
372867#969442#110900,1,0.91825
220966#120600#967222,1,0.49295
221306#995673#84669,1,0.76575
105687#1031244#49098,0,0.31839
481457#748003#332339,1,0.80435
103509#810479#269863,1,0.44046
48462#805150#275192,1,0.43295
377458#346575#734130,1,0.76651
54918#455028#625315,1,0.35779
615650#737448#342894,1,0.39077
162059#1067317#13025,0,0.16852
539808#664594#415748,1,0.42216
231911#746823#333519,1,0.40123
100814#1030693#49649,0,0.22056
311889#686118#394224,0,0.16219
287387#757557#322785,1,0.41593
178135#869217#211125,0,0.21043
537962#410836#669089,1,0.67555
65103#1035892#44450,1,0.52407
474869#875034#205308,1,0.45805
320739#379842#700012,0,0.26262
378649#314630#768513,0,0.27432
153993#415839#664129,0,0.32458
276111#90034#1015289,1,0.44186
393657#1040802#39540,1,0.55469
1084#208813#873911,1,0.58354
373041#337828#742797,1,0.38368
30745#685738#394604,1,0.89538
352788#190381#897855,1,0.5904
31766#824568#255774,1,0.44729
188259#1004449#75893,0,0.22961
72612#596632#483710,1,0.65524
148794#902655#177687,0,0.25877
340514#663912#416430,1,0.59811
143316#143875#944228,1,0.53461
597665#1031957#48385,1,0.63023
154027#258518#824469,0,0.2939
599865#351641#729135,0,0.15155
223121#799503#280839,1,0.50887
596995#256486#826496,1,0.52687
528290#778800#301542,1,0.6338
299972#358387#721477,1,0.55063
541431#343000#737662,1,0.78317
31607#286316#796744,0,0.29453
505773#443364#636948,1,0.48141
204738#663126#417216,0,0.19212
253605#221300#861492,1,0.6866
483400#678787#401555,0,0.21246
455530#180170#907953,1,0.36474
474906#162806#925307,1,0.36172
188959#607517#472825,0,0.10323
453700#680936#399406,1,0.46478
265590#575863#504479,0,0.24147
166395#867513#212829,0,0.28208
15523#336490#744091,1,0.61432
238854#527087#553255,1,0.40837
188193#823839#256503,1,0.39573
46070#463049#617293,1,0.78865
137406#367296#712563,1,0.5321
312564#477240#603102,1,0.45724
351461#59300#1045676,1,0.48959
581264#917318#163024,0,0.2265
1772#222933#859865,1,0.61724
311249#618765#461577,1,0.54024
619247#143188#944914,1,0.72148
544558#452505#627849,1,0.75351
110107#731614#348728,0,0.16878
4022#651051#429291,1,0.63296
523274#371598#708255,0,0.29389
106317#203385#881859,1,0.44027
86594#141386#929697,1,0.71789
308938#764144#316198,0,0.15325
212064#851747#228595,0,0.27482
188237#1047449#32893,1,0.73276
385398#838254#242088,0,0.2246
448061#51213#1053712,1,0.60788
21016#869082#211260,1,0.82877
619919#303331#779774,1,0.45711
29434#1009073#71269,1,0.81569
610187#536736#543606,1,0.72466
122946#626750#453592,1,0.5732
105308#809700#270642,1,0.45617
75744#291099#791957,0,0.18181
343124#640153#440189,1,0.78936
200031#762437#317905,0,0.28344
634139#780236#300106,1,0.56059
334904#765508#314834,1,0.57022
336788#792948#287394,0,0.30621
166068#622427#457915,1,0.81888
80614#804081#276261,1,0.42787
104701#690813#389529,0,0.3142
618043#168678#919454,1,0.65074
539058#137704#950401,0,0.1805
575796#294255#788832,0,0.12658
131727#302489#780627,1,0.60592
294779#639302#441040,1,0.44377
570599#650614#429728,0,0.23784
220775#591051#489291,0,0.2119
267000#713492#366850,1,0.57353
487058#876662#203680,1,0.36772
95160#396616#683293,1,0.46755
145731#486820#593522,1,0.5052
595652#371302#708548,1,0.40069
129196#487449#592893,0,0.30862
374209#734236#346106,1,0.85184
212339#550589#529753,1,0.3858
94365#884532#195810,0,0.19519
66550#483931#596411,1,0.38452
595372#705456#374886,1,0.51584
623#157079#931020,1,0.55197
430907#993597#86745,1,0.40674
203869#621687#458655,0,0.20797
335143#769568#310774,1,0.36194
162752#429805#650196,1,0.66493
118671#219074#863704,1,0.45329
81253#636259#444083,1,0.36279
401888#93040#994726,0,0.23807
499422#962747#117595,1,0.47402
470748#701355#378987,1,0.65005
440000#848444#231898,1,0.68667
239513#171240#916896,1,0.59399
380458#129544#958307,1,0.61408
256617#757656#322686,1,0.59919
147605#244659#838336,0,0.27543
125168#794012#286330,1,0.81706
591019#119891#967934,1,0.5203
580213#809694#270648,1,0.54897
133765#148789#939301,1,0.35038
351821#57805#1047163,1,0.54196
392808#202116#883126,1,0.67417
262888#414819#665117,1,0.34862
217803#442340#637966,0,0.26846
529143#888244#192098,1,0.33396
231577#1072797#7545,1,0.82128
509450#912468#167874,0,0.31691
16224#1012024#68318,0,0.08949
37970#764577#315765,1,0.4536
148716#297228#785872,0,0.2779
41776#1061511#18831,1,0.41429
574427#145336#942764,1,0.40377
11082#908622#171720,0,0.24135
365623#34686#1070360,1,0.50607
400902#801705#278637,1,0.48682
255965#951907#128435,1,0.5012
394082#73532#1031517,1,0.34485
573801#765535#314807,1,0.55044
97734#614916#465426,1,0.47974
562907#480976#599366,1,0.48669
273992#638675#441667,1,0.4113
439938#148303#939793,1,0.41919
84160#683963#396379,0,0.31623
518977#66243#1038782,1,0.55673
519767#621918#458424,1,0.56307
50974#607757#472585,1,0.43417
192046#122343#965473,1,0.46033
582593#152748#935353,1,0.3793
302704#845278#235064,1,0.51036
96411#87229#1018034,1,0.43984
437848#956495#123847,1,0.55462
376989#730849#349493,1,0.54599
560699#658885#421457,1,0.58912
567185#364143#715706,1,0.61452
316023#555431#524911,1,0.54427
621177#1070899#9443,1,0.50629
81441#1070615#9727,1,0.43719
313712#1006894#73448,1,0.4653
597262#483390#596952,1,0.38137
240986#236934#846008,0,0.10291
82527#322072#761068,1,0.37892
17469#950072#130270,1,0.82353
423783#877402#202940,0,0.31365
58166#165608#922511,1,0.60269
362713#199086#889179,0,0.13493
50460#507615#572727,1,0.80737
470430#810461#269881,1,0.40465
227641#952508#127834,1,0.41371
108933#487742#592600,0,0.2145
45043#784995#295347,1,0.64228
195354#237150#845806,0,0.2336
500232#717768#362574,1,0.71049
19838#406826#673098,0,0.23574
295088#316167#766973,1,0.46502
496336#598820#481522,1,0.45846
43437#546191#534151,1,0.54619
259517#35940#1069110,1,0.3632
312426#558285#522057,1,0.43186
102465#279037#804000,1,0.49274
238919#202322#882912,1,0.73341
225399#230219#852615,1,0.35635
501867#254288#828705,0,0.20861
184059#380313#699543,1,0.54506
36499#361418#718445,1,0.58024
235543#312446#770698,0,0.16435
263787#626569#453773,1,0.37108
339376#73525#1031524,1,0.77882
114811#777001#303341,1,0.33051
552856#181761#906374,1,0.6011
63180#333278#747302,0,0.28897
82365#230756#852080,1,0.84791
103159#461700#618638,1,0.55308
458856#677685#402657,1,0.53823
437858#513167#567175,1,0.38806
464287#691433#388909,1,0.57344
311366#499267#581075,0,0.30288
564981#881499#198843,0,0.3294
300007#211894#870864,1,0.77599
475609#949652#130690,0,0.19907
322139#368784#711075,1,0.76386
253037#982966#97376,1,0.46625
58637#530444#549898,1,0.46145
570741#650627#429715,1,0.42035
349428#973816#106526,1,0.41302
304763#568488#511854,0,0.26246
435564#1060837#19505,1,0.41822
46016#339366#741277,1,0.38796
231818#829144#251198,1,0.41069
115702#285365#797695,0,0.28117
617302#500811#579531,1,0.52653
511065#627915#452427,0,0.30896
191335#333898#746682,1,0.53747
191389#829263#251079,1,0.36048
141719#346642#734064,1,0.57216
106495#374475#705376,1,0.63345
361264#468777#611565,0,0.29743
542163#678036#402306,1,0.51273
144694#327210#755918,1,0.33433
423155#231014#851819,1,0.4867
547930#671633#408709,1,0.47115
561464#479298#601044,1,0.41289
177231#1011863#68479,1,0.37624
593715#958529#121813,1,0.84031
582197#224727#858082,1,0.54792
448871#274997#808030,1,0.51503
602050#112295#975516,1,0.85259
328994#395824#684082,1,0.61809
230363#734207#346135,1,0.44147
17536#636940#443402,0,0.28982
211786#283391#799663,0,0.24531
4219#626120#454222,1,0.8244
372838#990327#90015,1,0.40936
296466#201473#886797,1,0.52904
94228#354156#725705,1,0.7723
5959#761148#319194,1,0.73991
430065#1055786#24556,1,0.69896
541396#672721#407621,1,0.69627
65168#652665#427677,1,0.58137
264738#974468#105874,0,0.10388
479039#1005398#74944,1,0.53496
589197#123894#963937,1,0.73445
458772#212371#870379,1,0.61047
276277#33341#1071684,0,0.13191
518913#637930#442412,1,0.63814
595625#567926#512416,1,0.34017
7352#224309#858494,1,0.80573
40850#1066028#14314,1,0.60112
422507#806187#274155,1,0.33462
143281#869490#210852,0,0.19751
585098#879381#200961,0,0.29332
138962#767377#312965,0,0.27055
152291#805629#274713,1,0.86085
425235#314280#768859,1,0.45404
15527#649851#430491,0,0.23836
559743#857020#223322,1,0.72479
335893#969151#111191,1,0.55213
597213#176552#911555,1,0.40365
50749#219344#863440,1,0.37291
198033#454695#625648,1,0.67839
431148#731033#349309,0,0.27528
603444#91991#995773,1,0.56715
144768#954972#125370,0,0.224
48851#318203#764937,1,0.39895
172951#540326#540016,1,0.36753
505378#1075419#4923,1,0.40014
151845#816132#264210,1,0.51416
16698#470020#610322,1,0.51099
93017#419803#660188,1,0.37848
507572#532095#548247,1,0.40551
366031#236812#846126,1,0.67259
267594#1006849#73493,1,0.62815
241800#674725#405617,1,0.51058
530502#136692#951411,1,0.45289
18072#269024#813987,1,0.68621
159356#269570#813441,0,0.18883
605427#200169#888099,1,0.58244
204812#868250#212092,1,0.56
428058#425240#654734,1,0.70561
392759#571495#508847,1,0.56329
453166#113884#973930,1,0.56968
276739#721292#359050,1,0.85716
393328#64754#1040256,0,0.22804
218644#994679#85663,0,0.05337
435634#746197#334145,1,0.60881
201740#625300#455042,0,0.12802
144841#649118#431224,1,0.55323
20007#100204#987573,1,0.33906
568426#241130#841892,1,0.83556
619149#855316#225026,1,0.68235
361756#110858#976949,0,0.28056
283476#566635#513707,1,0.45679
160929#101819#985951,1,0.34923
386937#352756#727115,0,0.32817
300601#682110#398232,1,0.60809
302120#530766#549576,1,0.37993
473675#720718#359624,0,0.3135
451900#219169#863610,1,0.86174
222508#219550#863239,0,0.24595
46441#1035775#44567,1,0.60131
560964#469524#610818,1,0.42244
313643#517053#563289,1,0.35336
620159#1008448#71894,1,0.49954
445012#140154#947950,1,0.69673
361991#987681#92661,1,0.77725
210986#339388#741255,0,0.16708
626280#44785#1060037,0,0.30193
338794#486440#593902,1,0.36618
279375#536439#543903,0,0.06716
257035#603469#476873,0,0.28298
64815#486954#593388,0,0.31544
523887#411536#668385,1,0.3805
164090#898315#182027,1,0.45827
162515#153573#934532,0,0.30212
384390#831247#249095,1,0.55799
538632#844842#235500,1,0.40234
241654#544479#535863,0,0.2324
173633#873997#206345,0,0.29736
32157#504673#575669,0,0.32083
329164#867980#212362,0,0.24183
70048#486259#594083,0,0.18525
18651#888202#192140,1,0.40678
606188#316368#766772,1,0.72512
244647#303382#779723,1,0.4313
620636#196944#891315,0,0.30652
32358#703214#377128,1,0.61134
32358#703175#377167,1,0.47871
476541#478608#601734,0,0.18453
633335#195869#892387,1,0.35262
408546#746972#333370,1,0.7669
194316#794028#286314,1,0.72408
604675#102382#985390,1,0.63046
330603#350599#730169,1,0.54909
123309#416259#663723,1,0.43012
190907#329144#751548,1,0.64688
84289#822890#257452,1,0.83426
221187#961921#118421,0,0.2994
515695#62942#1042043,0,0.21901
152436#861470#218872,1,0.60816
355238#364532#715319,1,0.34128
314426#786348#293994,0,0.32761
163273#1021905#58437,0,0.27231
426712#399018#680898,1,0.84954
411466#242525#840485,1,0.719
122065#360885#718977,0,0.30478
95076#346736#733971,1,0.58785
449229#50490#1054385,1,0.33031
305040#411554#668366,1,0.54517
412309#627145#453197,1,0.424
98202#343960#736715,0,0.32788
280414#523251#557091,1,0.41936
105330#571379#508963,1,0.43675
356201#684390#395952,0,0.2018
207139#474642#605700,1,0.90054
331204#867803#212539,0,0.23689
222634#750212#330130,1,0.62462
604962#798942#281400,1,0.54275
159359#846095#234247,0,0.22842
200959#551244#529098,1,0.35524
309463#510006#570336,1,0.55644
86644#415266#664686,1,0.49915
574608#426024#653950,1,0.85843
436457#586155#494187,1,0.33675
121087#960498#119844,0,0.20156
174321#747840#332502,0,0.27444
410468#1040594#39748,1,0.67113
296635#738118#342224,1,0.95791
431640#130345#957502,1,0.83348
103761#446514#633828,1,0.67653
117225#457612#622725,1,0.57513
101590#700170#380172,0,0.32119
60159#486264#594078,0,0.29697
5820#765011#315331,0,0.2522
568097#310687#772449,1,0.43
432245#1075816#4526,1,0.60296
498496#259627#823358,1,0.33869
591740#308081#775037,1,0.38999
368917#629053#451289,1,0.43172
481608#708710#371632,1,0.41449
190527#1043002#37340,0,0.32412
554588#867797#212545,1,0.40455
334813#698929#381413,1,0.33986
401809#724606#355736,1,0.37162
56387#457002#623320,1,0.61805
271332#629199#451143,1,0.65453
565618#480816#599526,1,0.42872
355180#966472#113870,1,0.72314
501459#763537#316805,1,0.34853
246391#948457#131885,0,0.2898
599036#1074253#6089,1,0.47672
156577#235138#847740,1,0.70351
284669#294137#788950,1,0.4614
423999#995409#84933,1,0.41374
149008#804914#275428,1,0.36142
30699#1052562#27780,1,0.5994
634021#1016106#64236,1,0.4024
158026#378241#701616,1,0.48641
523597#315242#767896,1,0.34513
446632#786140#294202,1,0.48686
264004#318248#764891,1,0.34449
370861#417835#662164,0,0.28196
373220#149922#938170,1,0.58952
534504#829908#250434,1,0.64582
609409#502132#578210,1,0.5295
167833#526801#553541,0,0.31486
211073#626218#454124,1,0.51879
141692#818967#261375,1,0.72186
490732#813054#267288,1,0.51638
252341#752835#327507,1,0.65036
511006#628004#452338,1,0.56678
602602#1019522#60820,1,0.42631
143964#828112#252230,1,0.60861
442111#799654#280688,1,0.4375
56311#881338#199004,1,0.41869
290867#757349#322993,1,0.37233
608375#624468#455874,0,0.30571
612122#330247#750454,1,0.76506
176631#769537#310805,1,0.58016
529178#841729#238613,1,0.41992
296606#497301#583041,1,0.71646
552261#797464#282878,1,0.92862
221002#525432#554910,0,0.06519
582927#879754#200588,0,0.285
453707#346982#733728,1,0.70414
626590#476401#603941,1,0.53939
405519#1049070#31272,1,0.70507
605143#145052#943047,0,0.20687
249236#394171#685738,1,0.58444
574646#300060#783052,0,0.2546
199413#982677#97665,1,0.77422
56356#1056014#24328,1,0.90137
55587#748637#331705,1,0.60207
323736#827887#252455,1,0.42734
619694#400438#679468,1,0.63019
393577#840827#239515,1,0.51857
629809#402447#677472,1,0.78392
195484#691222#389120,0,0.17637
336813#163773#924346,0,0.23749
476650#103692#984081,1,0.77135
215268#469788#610554,0,0.2723
517789#473452#606890,1,0.34056
22436#314111#769025,1,0.63484
206145#454865#625480,1,0.71482
160305#621396#458946,1,0.80563
65025#795870#284472,1,0.37085
97886#490615#589727,1,0.41548
155083#408630#671288,1,0.7795
389823#1075191#5151,1,0.38491
258168#589979#490363,1,0.6008
493684#269436#813574,1,0.36929
318697#846105#234237,1,0.43355
364684#360366#719496,1,0.70199
31944#565897#514445,1,0.57921
378869#166415#921706,1,0.83407
441665#195285#892971,1,0.35712
153569#1068487#11855,0,0.23782
34071#501069#579273,1,0.33636
293019#985239#95103,1,0.70851
235978#416102#663873,1,0.50908
457081#1070407#9935,1,0.50835
564405#658820#421522,1,0.38626
396358#986424#93918,1,0.58344
143074#444866#635465,1,0.72021
261599#516172#564170,1,0.52255
103191#885348#194994,1,0.34362
410916#369474#710383,1,0.66246
402837#525063#555279,1,0.42196
208503#345986#734709,0,0.30689
181924#994021#86321,1,0.61394
234392#756352#323990,1,0.48028
406611#733946#346396,1,0.56934
37925#261123#821859,1,0.68036
254311#594071#486271,0,0.09936
506474#829323#251019,0,0.20992
430184#39371#1065723,1,0.77275
332913#871436#208906,1,0.46776
382980#840523#239819,0,0.28391
520430#635532#444810,1,0.84947
108922#468249#612093,0,0.15483
91544#140855#947246,0,0.32524
364423#870211#210131,1,0.43852
23191#350449#730315,0,0.1746
233789#755121#325221,1,0.55737
343312#812161#268181,1,0.63844
275238#831665#248677,1,0.57043
297941#690848#389494,1,0.59804
74840#686212#394130,1,0.44489
52903#157506#930595,1,0.37911
339716#57903#1047068,1,0.37269
470882#896783#183559,1,0.51111
1243#361564#718297,1,0.66657
511199#899828#180514,1,0.46207
30856#683481#396861,1,0.33407
557071#806955#273387,1,0.50812
28692#633882#446460,0,0.28866
214837#690287#390055,0,0.31976
520545#694794#385548,0,0.32548
193609#983619#96723,1,0.41412
230671#35496#1069555,1,0.57121
359664#168289#919843,1,0.73794
437118#817774#262568,1,0.75521
232018#972843#107499,0,0.21677
152686#723428#356914,1,0.91935
273098#627779#452563,1,0.68583
32507#262651#820333,1,0.35769
593244#730948#349394,0,0.2636
163772#566575#513767,1,0.52012
624968#61007#1043973,0,0.30962
392762#201885#883355,1,0.77794
288610#591911#488431,0,0.31629
563138#1023025#57317,1,0.88463
441813#204718#880538,1,0.73907
268046#264007#818985,1,0.43978
240436#677061#403281,1,0.62623
453069#455796#624540,1,0.33392
497670#123839#963990,1,0.88336
17807#738469#341873,0,0.11933
8144#215423#867339,1,0.69502
41545#487390#592952,1,0.84105
268510#544279#536063,1,0.54584
476879#641618#438724,1,0.72584
558861#204790#880461,1,0.72511
121101#429094#650902,1,0.60923
156395#517441#562901,1,0.63927
448267#878894#201448,0,0.28796
399177#987537#92805,0,0.20131
299903#972663#107679,0,0.29597
592293#182736#905398,1,0.67075
74233#737934#342408,1,0.40586
414417#999261#81081,1,0.42827
117231#1019889#60453,1,0.43517
299239#845574#234768,1,0.73206
99133#287504#795566,1,0.42948
218940#838840#241502,1,0.45985
432463#162605#925509,1,0.70932
312831#948237#132105,1,0.6289
19768#369349#710509,1,0.58621
51877#1030631#49711,1,0.42933
588315#724740#355602,1,0.72343
70754#985991#94351,1,0.5267
359571#270665#812340,1,0.73573
231645#823364#256978,1,0.65728
374717#519232#561110,0,0.22173
395957#767267#313075,1,0.62295
32085#856159#224183,1,0.35327
157239#761011#319331,0,0.32798
131038#458242#622101,0,0.304
4241#555835#524507,0,0.1378
448041#777403#302939,1,0.64647
